0.782022, 0.831424, 0.877878, 0.659564, 0.659948, 0.802359, 0.876017, 0.882766, 0.640362, 0.995299, 0.506578, 0.706948, 0.927227, 0.746784, 0.616292, 1.000682, 0.563315, 1.084574, 0.876974, 0.687367, 0.829854, 0.846573, 0.844435, 0.733847, 0.607037, 0.734475, 0.608757, 0.746511, 0.601725, 0.729230, 0.853843, 0.606700, 0.633155, 0.976517, 0.622253, 0.774490, 0.735025, 0.565972, 0.723460, 1.138878, 1.002877, 0.936106, 0.860019, 0.706627, 0.800251, 0.688720, 0.809876, 0.822521, 0.642260, 0.632700, 0.600156, 1.064753, 0.897244, 0.558210, 0.751143, 0.552301, 0.831123, 0.542824, 0.918430, 0.559740, 0.759322, 0.736823, 0.797621, 0.838707, 0.738053, 0.770527, 0.805911, 0.506648, 0.826708, 0.854366, 1.066385, 0.849161, 0.538789, 0.731084, 0.853227, 0.835365, 0.895308, 0.831776, 0.946174, 0.673910, 0.727400, 1.007545, 0.738769, 0.696299, 0.568326, 0.807805, 0.783361, 0.736263, 0.775517, 0.724518, 0.528126, 1.009059, 0.850189, 0.674433, 0.826270, 0.713368, 0.883292, 0.723861, 0.722901, 0.656698, 
0.808632, 0.939712, 1.006518, 1.133292, 0.713255, 0.888033, 0.510046, 0.511857, 0.947277, 0.653200, 0.760802, 1.168327, 1.124960, 0.761585, 1.065997, 1.103922, 1.000593, 0.526818, 0.824369, 0.931414, 0.991316, 0.468475, 1.027316, 1.009480, 1.056598, 0.833634, 0.909929, 0.701051, 0.881765, 0.936239, 0.457987, 0.821008, 0.851860, 0.959961, 0.966645, 0.883974, 0.927532, 0.942298, 0.792309, 0.596317, 0.759209, 0.831287, 0.447683, 1.140748, 0.526741, 0.986551, 1.040302, 0.637156, 1.067857, 0.728853, 0.896795, 0.620100, 0.485941, 0.885251, 0.972144, 0.645119, 0.563633, 0.768207, 0.870095, 0.778929, 0.770797, 1.127910, 0.908475, 0.838985, 0.863395, 0.948223, 1.110370, 0.903412, 0.724567, 0.483652, 0.534524, 0.466408, 0.786954, 0.742530, 0.827123, 0.907426, 0.646110, 0.831379, 0.665814, 0.652866, 1.057182, 1.081462, 0.904132, 0.786924, 0.792042, 0.791893, 0.363769, 0.782901, 0.715743, 1.001381, 0.921586, 0.617560, 0.452995, 0.751613, 0.794251, 0.847862, 0.740236, 0.730025, 0.949219, 0.703921, 
0.588696, 0.676089, 0.748302, 0.861402, 0.485603, 0.699581, 0.661268, 0.690056, 0.675408, 0.743053, 0.532133, 0.885443, 0.808083, 0.524032, 0.743700, 0.984596, 0.820127, 0.871381, 0.547779, 0.727772, 0.777216, 0.659129, 0.675132, 0.789720, 0.899715, 0.525361, 0.686880, 0.521519, 0.616786, 0.661523, 0.763625, 0.643972, 0.634367, 0.773659, 0.778849, 0.599494, 0.775635, 0.751908, 0.604362, 0.954305, 0.728830, 0.725191, 0.663626, 0.804054, 0.604167, 0.772115, 0.879473, 0.607327, 0.733249, 0.537962, 0.767691, 0.842818, 0.703427, 0.641717, 0.645522, 0.492357, 0.591864, 0.606753, 0.638209, 0.645518, 0.583647, 0.865164, 0.604346, 0.737012, 0.672835, 0.828136, 0.833201, 0.652845, 0.583671, 0.654647, 0.878871, 0.660108, 0.587667, 0.588783, 0.685065, 0.665949, 0.640309, 0.606874, 0.758641, 0.492843, 0.777843, 0.943552, 0.577445, 0.592776, 0.681422, 0.603263, 0.731525, 0.528048, 0.523692, 0.838997, 0.793094, 0.789063, 0.665196, 0.530619, 0.622425, 0.701589, 0.630004, 0.566630, 0.804978, 0.590336, 
0.824795, 0.694222, 0.689333, 0.684580, 0.760450, 0.723461, 0.869949, 0.976541, 0.642364, 0.958994, 0.650745, 0.690891, 0.761745, 0.840736, 0.790904, 0.632273, 0.783978, 1.160840, 0.944666, 0.547006, 0.611124, 0.890428, 0.690051, 0.780699, 0.739074, 0.793707, 0.780314, 0.878170, 0.655990, 0.556441, 0.974042, 0.619532, 0.573430, 0.830677, 0.644522, 0.848008, 0.817354, 0.807674, 0.845699, 1.156551, 0.846107, 0.935696, 0.885070, 0.808163, 0.719200, 0.721742, 0.859036, 0.914293, 0.671889, 0.616917, 0.643761, 0.926280, 1.082593, 0.737815, 0.753065, 0.601743, 0.693699, 0.413784, 0.990442, 0.431570, 0.766573, 0.542231, 0.813206, 0.698397, 0.794992, 0.637785, 0.825686, 0.737518, 0.920066, 0.933208, 1.221308, 1.038743, 0.628739, 0.702657, 0.896524, 0.826216, 0.953777, 0.934116, 0.990242, 0.728562, 0.808185, 0.790838, 0.750134, 0.805369, 0.671720, 0.835681, 0.842962, 0.734449, 0.876794, 0.816582, 0.620669, 0.973752, 0.899008, 0.781867, 0.932338, 0.603349, 0.864376, 0.779747, 0.819100, 0.534576, 
0.786539, 0.704816, 0.701071, 0.646498, 0.680742, 0.678552, 0.941939, 0.967899, 0.624126, 0.928683, 0.546537, 0.646725, 0.746220, 0.773707, 0.661159, 0.730985, 0.669010, 1.205941, 0.899163, 0.637249, 0.630482, 0.861150, 0.699884, 0.701021, 0.662483, 0.705721, 0.659131, 0.814004, 0.592363, 0.641632, 0.984624, 0.580079, 0.570643, 0.872813, 0.594392, 0.805690, 0.745416, 0.703721, 0.781101, 1.290169, 0.902279, 0.915636, 0.942461, 0.706082, 0.840436, 0.663077, 0.748875, 0.770080, 0.639006, 0.656988, 0.562176, 1.034982, 1.030741, 0.582589, 0.803497, 0.571187, 0.787472, 0.520329, 0.976234, 0.540241, 0.782120, 0.641487, 0.802583, 0.780545, 0.740549, 0.693778, 0.779108, 0.649100, 0.849090, 0.970602, 1.214718, 0.963220, 0.580614, 0.703272, 0.859236, 0.829102, 0.948817, 0.874358, 0.905712, 0.740266, 0.676127, 0.908870, 0.727765, 0.734273, 0.617666, 0.808262, 0.783868, 0.728690, 0.744044, 0.680108, 0.591324, 1.049140, 0.965097, 0.730549, 0.836979, 0.648122, 0.900320, 0.732900, 0.709806, 0.644807, 
0.841023, 0.987309, 0.870396, 1.029200, 0.794426, 0.965405, 0.685738, 0.689842, 0.940997, 0.804825, 0.871239, 1.092492, 0.901415, 0.828245, 1.032007, 0.995621, 0.875888, 0.648515, 0.756488, 1.084289, 0.971982, 0.678294, 1.020798, 0.835931, 0.991102, 0.868169, 0.776562, 0.865930, 0.866978, 1.018431, 0.759238, 0.921444, 1.000041, 0.835982, 0.960968, 0.933738, 0.915540, 0.937791, 0.905021, 0.666566, 0.769584, 0.728906, 0.710969, 0.878584, 0.706211, 0.868860, 0.861291, 0.837736, 0.938706, 0.889965, 0.909404, 0.626745, 0.775355, 0.940110, 0.784319, 0.709664, 0.796438, 0.860827, 0.675541, 0.944967, 0.857695, 1.055473, 0.878006, 0.784807, 0.843610, 0.821611, 0.875142, 0.951543, 0.837148, 0.739084, 0.814099, 0.744255, 0.810873, 0.902116, 0.788040, 0.966004, 0.818800, 0.753127, 0.748025, 0.801771, 0.879897, 0.953974, 0.906682, 0.841959, 0.827383, 0.881566, 0.668647, 0.850856, 0.812903, 0.897346, 0.895867, 0.606709, 0.675521, 0.846607, 0.876668, 0.907965, 0.860051, 0.865372, 0.783340, 0.888555, 
0.747066, 0.658675, 0.709485, 0.779030, 0.680901, 0.693972, 0.889503, 0.977292, 0.666392, 0.972762, 0.654142, 0.794525, 0.817239, 0.778694, 0.800170, 0.759028, 0.762999, 1.097138, 0.838446, 0.713634, 0.729538, 0.915715, 0.674794, 0.769442, 0.773148, 0.721384, 0.808968, 0.769262, 0.656219, 0.675022, 0.973118, 0.637623, 0.609543, 0.851999, 0.662701, 0.787333, 0.807251, 0.841162, 0.754355, 1.087824, 0.915132, 0.854224, 0.914742, 0.801340, 0.820938, 0.767990, 0.822569, 0.905059, 0.732842, 0.624771, 0.685552, 0.870660, 0.968870, 0.735315, 0.800754, 0.569859, 0.806463, 0.570523, 0.921727, 0.601389, 0.762303, 0.696341, 0.763666, 0.848943, 0.716543, 0.681618, 0.740706, 0.771033, 0.810636, 0.990606, 1.113705, 0.956351, 0.630942, 0.709750, 0.793303, 0.777335, 0.913441, 0.844468, 0.944278, 0.721588, 0.797894, 0.865925, 0.715147, 0.718026, 0.721769, 0.790608, 0.872016, 0.705230, 0.753239, 0.826251, 0.689747, 0.905536, 0.924616, 0.709761, 0.858990, 0.626572, 0.822704, 0.738573, 0.770356, 0.654468, 
0.750897, 0.806698, 0.841127, 0.761213, 0.635475, 0.813308, 0.738293, 0.778719, 0.601567, 0.924479, 0.561940, 0.810113, 0.958001, 0.734157, 0.718656, 1.036987, 0.748029, 0.933657, 0.810780, 0.808264, 0.826505, 0.762286, 0.822134, 0.656633, 0.751020, 0.719141, 0.594997, 0.755451, 0.540111, 0.758047, 0.763467, 0.561942, 0.663494, 0.914629, 0.732374, 0.798679, 0.672163, 0.647237, 0.753288, 0.969029, 0.970709, 0.909330, 0.725070, 0.819406, 0.742399, 0.744379, 0.766307, 0.830531, 0.645065, 0.661178, 0.669069, 1.041785, 0.770684, 0.627717, 0.820026, 0.584603, 0.759329, 0.627170, 0.918707, 0.666459, 0.759599, 0.923394, 0.821450, 0.820065, 0.756537, 0.918819, 0.827728, 0.623553, 0.754904, 0.754133, 0.911432, 0.711481, 0.499438, 0.704687, 0.803592, 0.854288, 0.844841, 0.839345, 0.901858, 0.702579, 0.765425, 1.049743, 0.734278, 0.721994, 0.717016, 0.778417, 0.737052, 0.716373, 0.701963, 0.805898, 0.632491, 0.975822, 0.722551, 0.704895, 0.839695, 0.812767, 0.775564, 0.775805, 0.698239, 0.696162, 
0.799131, 0.851920, 0.916673, 0.647364, 0.701484, 0.818664, 0.997315, 0.974729, 0.644702, 1.067983, 0.542575, 0.695000, 0.929965, 0.803773, 0.631682, 0.951802, 0.618707, 1.164321, 0.887478, 0.855996, 0.868070, 0.892383, 0.838848, 0.712037, 0.622686, 0.742706, 0.675669, 0.787389, 0.618731, 0.839141, 0.932428, 0.626647, 0.762205, 1.103488, 0.596420, 0.842496, 0.766290, 0.699437, 0.794734, 1.272821, 0.999610, 0.936205, 0.924242, 0.701760, 0.842013, 0.645319, 0.725053, 0.771340, 0.618377, 0.778485, 0.568768, 1.026088, 1.012779, 0.575683, 0.848933, 0.557706, 0.831543, 0.672153, 0.994281, 0.743661, 0.763408, 0.834231, 0.814875, 0.849012, 0.721817, 0.847478, 0.773276, 0.661718, 0.852923, 0.953557, 1.195977, 0.887361, 0.596715, 0.785804, 0.876757, 0.850059, 1.007563, 0.878870, 0.948993, 0.730791, 0.654063, 1.016697, 0.738687, 0.747973, 0.572162, 0.858930, 0.786854, 0.762427, 0.784631, 0.654711, 0.593214, 1.069442, 0.925303, 0.758166, 0.864344, 0.787381, 0.909816, 0.782460, 0.717391, 0.795677, 
0.772669, 0.766946, 0.794110, 0.877193, 0.619731, 0.764329, 0.775304, 0.786818, 0.827635, 0.866514, 0.707951, 0.928834, 0.838849, 0.738370, 0.804769, 0.920359, 0.891821, 0.883394, 0.793299, 0.918594, 0.963266, 0.739632, 0.784675, 0.821801, 0.832154, 0.597991, 0.857499, 0.741058, 0.787285, 0.892401, 0.917617, 0.800942, 0.794198, 0.844947, 0.804776, 0.743183, 0.969705, 0.888867, 0.752591, 0.862462, 0.797995, 0.658260, 0.823467, 0.849370, 0.716334, 0.870986, 0.835198, 0.739913, 0.795749, 0.730273, 0.761472, 0.708527, 0.802318, 0.750179, 0.751424, 0.551201, 0.802505, 0.768411, 0.732484, 0.786609, 0.734932, 0.956295, 0.731730, 0.860767, 0.771793, 0.866740, 0.795314, 0.830478, 0.754757, 0.772185, 0.888643, 0.845686, 0.757991, 0.787875, 0.779604, 0.760345, 0.824488, 0.764675, 0.773933, 0.627174, 0.834751, 0.934205, 0.701146, 0.720423, 0.734768, 0.740470, 0.737792, 0.680252, 0.623035, 0.873187, 0.825472, 0.736668, 0.802706, 0.653936, 0.769126, 0.752628, 0.829796, 0.658726, 0.761967, 0.790483, 
0.862374, 0.902680, 0.923095, 0.886847, 0.689459, 0.814770, 0.702046, 0.747902, 0.719863, 0.912896, 0.527491, 0.935726, 1.048123, 0.748271, 0.712865, 1.034341, 0.792909, 0.894931, 0.845299, 0.839685, 0.915504, 0.739819, 0.927587, 0.773610, 0.814827, 0.790380, 0.521570, 0.802242, 0.653695, 0.814669, 0.730598, 0.704304, 0.756888, 0.963254, 0.812464, 0.900830, 0.820469, 0.664507, 0.861622, 0.928606, 1.013968, 0.982081, 0.721980, 0.920734, 0.780967, 0.839902, 0.934141, 0.827926, 0.803227, 0.746803, 0.795546, 1.035396, 0.744338, 0.656129, 0.905001, 0.659207, 0.763566, 0.700976, 1.000721, 0.714381, 0.784948, 1.014578, 0.890742, 0.882468, 0.823321, 0.997987, 0.889922, 0.665270, 0.803364, 0.711827, 0.878785, 0.732711, 0.619807, 0.736007, 0.859787, 0.973009, 0.891243, 0.873806, 0.939114, 0.741469, 0.878773, 1.088319, 0.826729, 0.778004, 0.791383, 0.887666, 0.700322, 0.812668, 0.769131, 0.906554, 0.708701, 1.000718, 0.730749, 0.801279, 0.918823, 0.901710, 0.838709, 0.798772, 0.856888, 0.718371, 
0.717192, 0.788830, 0.949877, 0.946971, 0.548714, 0.776614, 0.698073, 0.663347, 0.822409, 0.874647, 0.595168, 0.957303, 1.001307, 0.611707, 0.860296, 0.979329, 0.929386, 0.861215, 0.667731, 0.809240, 0.904716, 0.650736, 0.817097, 0.937242, 0.919687, 0.596304, 0.829490, 0.570429, 0.714093, 0.820587, 0.673371, 0.716301, 0.761721, 0.869942, 0.778716, 0.696585, 0.905448, 0.831961, 0.680481, 0.934279, 0.826931, 0.780506, 0.680044, 0.901835, 0.630367, 0.877745, 0.998392, 0.734426, 0.845652, 0.645662, 0.767411, 0.885100, 0.697119, 0.724014, 0.729110, 0.501452, 0.636957, 0.691924, 0.730145, 0.680517, 0.653159, 0.946037, 0.685989, 0.735396, 0.695274, 0.859536, 0.935088, 0.763856, 0.603297, 0.694814, 0.866818, 0.674673, 0.668867, 0.639511, 0.729514, 0.721077, 0.749811, 0.637052, 0.835593, 0.570672, 0.872942, 0.999122, 0.617494, 0.616284, 0.640014, 0.686526, 0.656965, 0.609725, 0.614889, 0.928259, 0.819546, 0.871781, 0.668924, 0.576760, 0.709105, 0.755795, 0.698126, 0.622899, 0.884099, 0.620443, 
0.831491, 0.884794, 0.878305, 0.830951, 0.729080, 0.895127, 0.855057, 0.877727, 0.731998, 0.970680, 0.629674, 0.895158, 0.833166, 0.812192, 0.760293, 0.822076, 0.801415, 1.018238, 0.879088, 0.861604, 0.882924, 0.848428, 0.912491, 0.760219, 0.814048, 0.838523, 0.672472, 0.830030, 0.638500, 0.838521, 0.895423, 0.671906, 0.732773, 0.963654, 0.815079, 0.883031, 0.795623, 0.723671, 0.856598, 1.093925, 0.951687, 0.793186, 0.831742, 0.775320, 0.825175, 0.801959, 0.797155, 0.909959, 0.757600, 0.740299, 0.800760, 0.866775, 0.896642, 0.665358, 0.789739, 0.671508, 0.874800, 0.711470, 0.929247, 0.727031, 0.849710, 0.982098, 0.890544, 0.919226, 0.869333, 0.907103, 0.694298, 0.697900, 0.865705, 0.828013, 0.992836, 0.814853, 0.604780, 0.791903, 0.921651, 0.900926, 0.922592, 0.882069, 0.893508, 0.752164, 0.832417, 1.003892, 0.856984, 0.832945, 0.799852, 0.859435, 0.866538, 0.805697, 0.799369, 0.848075, 0.708650, 0.912409, 0.829809, 0.803196, 0.905236, 0.868642, 0.891081, 0.802957, 0.714097, 0.744309, 
0.709706, 0.645603, 0.643819, 0.748289, 0.606551, 0.642118, 0.780244, 0.852923, 0.605780, 0.921546, 0.562830, 0.764503, 0.714486, 0.720396, 0.766383, 0.800450, 0.743423, 0.984434, 0.738704, 0.646977, 0.626776, 0.800105, 0.641155, 0.750015, 0.746484, 0.663067, 0.742549, 0.702330, 0.607726, 0.594338, 0.822693, 0.598031, 0.561209, 0.798115, 0.645206, 0.728831, 0.747343, 0.788628, 0.708992, 1.071497, 0.880319, 0.826353, 0.741053, 0.776357, 0.726606, 0.701236, 0.770480, 0.825846, 0.676108, 0.528030, 0.638827, 1.013468, 0.832876, 0.680732, 0.763464, 0.507391, 0.736197, 0.527111, 0.875019, 0.570164, 0.694495, 0.639102, 0.745858, 0.730388, 0.680578, 0.662701, 0.835556, 0.670292, 0.721179, 0.840475, 0.998123, 0.763241, 0.586257, 0.679369, 0.770826, 0.738033, 0.856352, 0.785926, 0.951026, 0.683586, 0.764981, 0.781969, 0.664365, 0.672172, 0.670043, 0.726248, 0.818356, 0.636755, 0.686683, 0.794668, 0.662806, 1.048121, 0.738969, 0.656416, 0.835870, 0.579462, 0.729941, 0.713142, 0.727291, 0.564730, 
0.699381, 0.899094, 0.832254, 0.909695, 0.648129, 0.905952, 0.572792, 0.548038, 0.878985, 0.714336, 0.766858, 0.958188, 0.976386, 0.770926, 0.949327, 1.063090, 0.921103, 0.692208, 0.815068, 0.934696, 0.886710, 0.542311, 0.921706, 0.904734, 0.936331, 0.695948, 0.850327, 0.783079, 0.831249, 0.859795, 0.578770, 0.815291, 0.851262, 0.892764, 0.858790, 0.801636, 1.003686, 0.982695, 0.804425, 0.711134, 0.776257, 0.773565, 0.668130, 0.940471, 0.672858, 0.905284, 0.920622, 0.768446, 0.908022, 0.820783, 0.794731, 0.688382, 0.669727, 0.819667, 0.829741, 0.644545, 0.708030, 0.725372, 0.729305, 0.755637, 0.702703, 0.931576, 0.753168, 0.849996, 0.804879, 0.936519, 0.952688, 0.848483, 0.782747, 0.619232, 0.724350, 0.665665, 0.747266, 0.775556, 0.811370, 0.809029, 0.782925, 0.807015, 0.806528, 0.643713, 0.939753, 0.985589, 0.794406, 0.760275, 0.754509, 0.725417, 0.566232, 0.702754, 0.714987, 0.969517, 0.843113, 0.685168, 0.626705, 0.698173, 0.759752, 0.836476, 0.795147, 0.696683, 0.860403, 0.766024, 
0.826321, 0.902477, 0.865469, 0.798041, 0.802745, 0.869543, 0.955480, 0.845201, 0.790802, 0.979535, 0.719761, 0.810219, 0.843367, 0.932555, 0.827988, 0.826547, 0.766471, 1.074085, 0.932342, 0.954001, 0.874926, 0.865934, 0.884484, 0.698418, 0.771434, 0.835018, 0.771517, 0.872703, 0.733992, 0.923101, 0.989641, 0.700499, 0.781716, 0.910541, 0.714490, 0.944167, 0.836578, 0.848872, 0.876302, 1.069484, 0.916911, 0.779467, 0.900752, 0.767577, 0.870308, 0.776990, 0.733981, 0.916978, 0.777486, 0.826516, 0.744722, 0.819784, 1.029772, 0.781744, 0.773680, 0.670904, 0.967427, 0.800715, 0.871722, 0.857045, 0.864678, 0.957749, 0.891424, 0.916984, 0.851402, 0.878985, 0.682311, 0.765445, 0.917304, 0.928513, 1.143211, 0.944056, 0.685483, 0.876527, 0.900279, 0.903358, 0.944404, 0.941803, 0.879424, 0.801969, 0.803546, 0.974152, 0.869813, 0.837167, 0.708765, 0.933808, 0.829239, 0.883716, 0.877336, 0.835304, 0.696033, 0.873383, 0.913535, 0.871826, 0.900749, 0.840403, 0.973650, 0.863736, 0.683726, 0.809379, 
0.858737, 0.768986, 0.728861, 0.889544, 0.732909, 0.709865, 0.894348, 0.865569, 0.748043, 1.002964, 0.696486, 0.896892, 0.828081, 0.850498, 0.891437, 0.750444, 0.877482, 1.089258, 0.873953, 0.804272, 0.804300, 0.812844, 0.789368, 0.819494, 0.834012, 0.780991, 0.867076, 0.826263, 0.717505, 0.771718, 0.937435, 0.749476, 0.682062, 0.844971, 0.766725, 0.849872, 0.883990, 0.948427, 0.854043, 1.112373, 0.932878, 0.872996, 0.815790, 0.870137, 0.826958, 0.832199, 0.856938, 0.970086, 0.860156, 0.700635, 0.812970, 0.868436, 0.927955, 0.835852, 0.879579, 0.638706, 0.874406, 0.652188, 0.967298, 0.717927, 0.818963, 0.817546, 0.855871, 0.853868, 0.826511, 0.806724, 0.766595, 0.880865, 0.835974, 0.890205, 1.073536, 0.863460, 0.687639, 0.810223, 0.912221, 0.869671, 0.975780, 0.908461, 0.966632, 0.786428, 0.917197, 0.852019, 0.814976, 0.796727, 0.786778, 0.862970, 0.807833, 0.793014, 0.824611, 0.951430, 0.757700, 0.957407, 0.855195, 0.791960, 0.944453, 0.713745, 0.879484, 0.818934, 0.783766, 0.713096, 
0.760052, 0.612658, 0.657756, 0.866882, 0.625716, 0.564606, 0.679626, 0.697045, 0.604436, 0.859972, 0.558508, 0.829417, 0.732008, 0.703917, 0.826581, 0.865666, 0.820198, 0.830132, 0.734514, 0.532103, 0.628852, 0.667325, 0.641173, 0.758234, 0.818717, 0.672386, 0.731354, 0.703583, 0.632142, 0.532150, 0.690150, 0.622222, 0.511769, 0.616635, 0.700993, 0.749933, 0.784067, 0.762430, 0.738917, 0.913108, 0.910417, 0.850623, 0.613322, 0.833395, 0.678691, 0.786728, 0.813505, 0.756867, 0.725006, 0.497395, 0.736553, 0.938534, 0.716963, 0.724911, 0.784589, 0.520329, 0.707465, 0.507386, 0.881716, 0.471795, 0.695337, 0.716395, 0.769483, 0.710542, 0.709187, 0.708156, 0.922362, 0.714911, 0.703995, 0.685648, 0.852676, 0.664137, 0.600948, 0.553870, 0.768368, 0.775751, 0.784607, 0.816408, 0.852020, 0.656419, 0.813670, 0.776945, 0.694000, 0.673374, 0.664052, 0.752135, 0.686303, 0.657334, 0.693718, 0.882343, 0.666446, 0.885599, 0.678772, 0.686095, 0.821680, 0.624799, 0.714390, 0.682645, 0.749668, 0.489949, 
0.800118, 0.860823, 0.853690, 0.720088, 0.810983, 0.863429, 1.055968, 1.084165, 0.711232, 0.957229, 0.630507, 0.803648, 0.784089, 0.896619, 0.694523, 0.774353, 0.717051, 1.062961, 0.979034, 0.932169, 0.851738, 0.970038, 0.882607, 0.785334, 0.752183, 0.813345, 0.785545, 0.868273, 0.715317, 0.921427, 1.073658, 0.705608, 0.849576, 0.901703, 0.643405, 0.938569, 0.838888, 0.786802, 0.891896, 1.070085, 0.879075, 0.736798, 1.090068, 0.737748, 0.945515, 0.755146, 0.797632, 0.877498, 0.688772, 0.858824, 0.642652, 0.823894, 1.162137, 0.677355, 0.717924, 0.647942, 0.938913, 0.769400, 0.841628, 0.838022, 0.856280, 0.920784, 0.860411, 0.893051, 0.833526, 0.864673, 0.659011, 0.743657, 0.973353, 1.047335, 1.168514, 1.003127, 0.674731, 0.878526, 0.900358, 0.917629, 0.919464, 0.911312, 0.845235, 0.836630, 0.750065, 0.906808, 0.789034, 0.821163, 0.697915, 0.892767, 0.891733, 0.865173, 0.838480, 0.752572, 0.688939, 0.840323, 1.054745, 0.862964, 0.857089, 0.888625, 0.981416, 0.855479, 0.757435, 0.904182, 
0.689271, 0.810744, 0.848717, 0.813712, 0.528642, 0.723276, 0.741853, 0.780293, 0.745229, 0.767308, 0.611524, 0.842131, 0.932621, 0.622991, 0.730804, 1.032883, 0.786644, 1.032162, 0.698586, 0.845394, 0.899186, 0.740329, 0.804021, 0.884105, 0.845265, 0.604594, 0.730117, 0.662790, 0.747139, 0.841112, 0.820761, 0.701986, 0.719518, 0.955585, 0.713393, 0.622248, 0.895262, 0.816708, 0.691396, 1.081413, 0.834934, 0.786995, 0.766318, 0.878450, 0.648840, 0.835240, 0.885084, 0.658906, 0.743154, 0.648112, 0.666107, 0.902867, 0.790296, 0.625319, 0.585049, 0.512892, 0.711499, 0.685604, 0.665054, 0.727310, 0.641202, 0.833203, 0.678029, 0.766391, 0.724003, 0.866963, 0.925952, 0.739040, 0.660320, 0.777457, 0.972468, 0.772584, 0.706019, 0.717631, 0.793383, 0.716148, 0.701440, 0.626279, 0.721377, 0.506971, 0.803573, 1.012431, 0.640445, 0.670990, 0.664556, 0.629090, 0.689646, 0.591393, 0.640086, 0.800210, 0.751271, 0.808672, 0.763374, 0.512377, 0.621386, 0.714682, 0.752454, 0.556965, 0.888475, 0.737967, 
0.788970, 0.820702, 0.905090, 0.813505, 0.626824, 0.789645, 0.703633, 0.756624, 0.633056, 0.932119, 0.505780, 0.851258, 0.967692, 0.723303, 0.698276, 1.005463, 0.801909, 0.889780, 0.802804, 0.786460, 0.859060, 0.709051, 0.830552, 0.724563, 0.777290, 0.699054, 0.718426, 0.728202, 0.582234, 0.758631, 0.696393, 0.565686, 0.681995, 0.875905, 0.684870, 0.799849, 0.639359, 0.734877, 0.763752, 0.950222, 0.996271, 0.884780, 0.687175, 0.816270, 0.755627, 0.779906, 0.790933, 0.839069, 0.715720, 0.649146, 0.681107, 0.973071, 0.728190, 0.621407, 0.834164, 0.549752, 0.779300, 0.645358, 0.922456, 0.688947, 0.702620, 0.827294, 0.787902, 0.776056, 0.742548, 0.832988, 0.919475, 0.620838, 0.728790, 0.741536, 0.883596, 0.706495, 0.535672, 0.705395, 0.816453, 0.833869, 0.893969, 0.840558, 0.896463, 0.658969, 0.806759, 0.987152, 0.707003, 0.704649, 0.628313, 0.784961, 0.742324, 0.707113, 0.710511, 0.824248, 0.626856, 1.048573, 0.701409, 0.707854, 0.825422, 0.755498, 0.786774, 0.700490, 0.744833, 0.693245, 
0.774719, 0.832836, 0.926719, 0.700915, 0.621420, 0.822605, 0.828133, 0.859943, 0.668894, 1.002497, 0.546268, 0.753356, 0.962862, 0.741769, 0.679836, 0.995960, 0.675179, 1.011019, 0.817744, 0.845754, 0.884948, 0.820554, 0.815944, 0.799061, 0.634672, 0.686320, 0.652148, 0.735869, 0.634017, 0.834182, 0.823039, 0.647709, 0.747684, 1.068375, 0.627607, 0.793920, 0.811079, 0.641073, 0.745998, 1.103936, 1.008578, 0.926391, 0.804890, 0.746582, 0.773098, 0.702471, 0.798033, 0.813833, 0.683104, 0.715962, 0.610320, 1.174943, 0.846653, 0.605823, 0.723479, 0.545887, 0.755920, 0.681289, 0.908608, 0.744711, 0.725181, 0.851601, 0.768679, 0.775852, 0.696973, 0.881679, 0.822866, 0.650296, 0.755147, 0.847334, 1.020913, 0.796839, 0.609786, 0.731867, 0.814201, 0.829221, 0.906975, 0.793055, 0.968055, 0.611552, 0.721582, 0.967857, 0.700125, 0.681673, 0.658513, 0.797168, 0.814388, 0.698615, 0.727833, 0.714648, 0.602724, 1.074611, 0.802851, 0.696425, 0.818858, 0.798686, 0.839391, 0.723857, 0.792412, 0.752911, 
0.717400, 0.845701, 0.852741, 0.710922, 0.649412, 0.810991, 0.814652, 0.793632, 0.731857, 1.019210, 0.581173, 0.795288, 1.098454, 0.753175, 0.759357, 1.034549, 0.691834, 1.043799, 0.854324, 0.987245, 0.859912, 0.786609, 0.874056, 0.817366, 0.762573, 0.691801, 0.654409, 0.723660, 0.589508, 0.898423, 0.824509, 0.691579, 0.871628, 1.102853, 0.653905, 0.824911, 0.824239, 0.788105, 0.770296, 1.121576, 0.941198, 0.809316, 0.764284, 0.762962, 0.740343, 0.758284, 0.789074, 0.863914, 0.688888, 0.831307, 0.606581, 0.941349, 0.852909, 0.618611, 0.803399, 0.543121, 0.776419, 0.695736, 0.833564, 0.727512, 0.725935, 0.914948, 0.759587, 0.770662, 0.746897, 0.876052, 0.808929, 0.699690, 0.735277, 0.808792, 1.032171, 0.741075, 0.583313, 0.708071, 0.763899, 0.780708, 0.931382, 0.814308, 0.923029, 0.627976, 0.721003, 1.013209, 0.734408, 0.712959, 0.653556, 0.696867, 0.653479, 0.641359, 0.700178, 0.725867, 0.639027, 1.008235, 0.782528, 0.704543, 0.697485, 0.737559, 0.861001, 0.655071, 0.816761, 0.706258, 
