0.751097, 0.945706, 0.735067, 0.793492, 0.746054, 0.825489, 0.883353, 0.923404, 0.742528, 0.884986, 0.608385, 0.865014, 0.889925, 0.796096, 0.690672, 0.708331, 0.800817, 0.992044, 0.808845, 0.882953, 0.836028, 0.861329, 0.935223, 0.841220, 0.788270, 0.737685, 0.655930, 0.826345, 0.732655, 0.828604, 0.966047, 0.721103, 0.835427, 0.906114, 0.725191, 0.826751, 0.864540, 0.717239, 0.781070, 0.897201, 0.943191, 0.708565, 0.945566, 0.699170, 0.805626, 0.759463, 0.844689, 0.748912, 0.741963, 0.689311, 0.768281, 0.811555, 0.862452, 0.720992, 0.730951, 0.624216, 0.830472, 0.805709, 0.750000, 0.827133, 0.799290, 0.917652, 0.855906, 0.866135, 0.818096, 0.838544, 0.702480, 0.663022, 0.775955, 0.960842, 1.046153, 0.979321, 0.726568, 0.898674, 0.865588, 0.802411, 0.897476, 0.740090, 0.765237, 0.694330, 0.783996, 0.906865, 0.711516, 0.792790, 0.707047, 0.833147, 0.880469, 0.812941, 0.843030, 0.914014, 0.804514, 0.815078, 0.961612, 0.707346, 0.774559, 0.919233, 0.903330, 0.835272, 0.774947, 0.822126, 
0.879694, 0.902993, 0.857347, 0.759893, 0.788115, 0.791171, 1.009112, 0.895648, 0.651813, 1.044433, 0.633385, 0.627822, 0.881359, 0.908450, 0.676603, 0.818524, 0.626406, 1.227566, 0.890774, 0.824608, 0.881198, 0.873084, 0.809394, 0.740780, 0.612597, 0.719463, 0.605125, 0.915313, 0.637728, 0.806658, 0.964652, 0.566152, 0.833447, 0.986715, 0.594891, 0.854038, 0.800451, 0.610925, 0.826535, 1.129952, 1.128485, 0.869897, 0.986298, 0.653726, 0.885101, 0.615619, 0.723798, 0.770053, 0.616554, 0.643845, 0.601963, 0.994898, 0.924145, 0.615501, 0.873258, 0.632447, 0.878263, 0.727562, 0.944151, 0.790763, 0.822541, 0.826702, 0.842113, 0.884324, 0.837034, 0.850277, 0.800998, 0.549161, 0.846801, 1.037961, 1.114135, 1.071604, 0.640687, 0.891261, 0.952344, 0.878246, 0.954811, 0.848446, 0.926123, 0.754511, 0.726223, 1.042698, 0.682536, 0.747265, 0.573600, 0.878058, 0.828321, 0.845026, 0.896035, 0.762542, 0.717552, 1.013182, 0.989836, 0.712090, 0.932625, 0.794014, 1.061665, 0.828667, 0.871641, 0.836285, 
0.815852, 0.687323, 0.700619, 0.768862, 0.676780, 0.624225, 0.861012, 0.893576, 0.642903, 1.010285, 0.629527, 0.704875, 0.753646, 0.760658, 0.715807, 0.814313, 0.739228, 1.110803, 0.784705, 0.642312, 0.696890, 0.838909, 0.668399, 0.738971, 0.678430, 0.659017, 0.658253, 0.788672, 0.615404, 0.597193, 0.867575, 0.607026, 0.651925, 0.747639, 0.633102, 0.714317, 0.839975, 0.707370, 0.757017, 1.107381, 1.033736, 0.939596, 0.850559, 0.736849, 0.779101, 0.663641, 0.775484, 0.821265, 0.662051, 0.477860, 0.586493, 1.004836, 0.784044, 0.652537, 0.787127, 0.528283, 0.834462, 0.567232, 0.955538, 0.600248, 0.721301, 0.641380, 0.698582, 0.741017, 0.703107, 0.689359, 0.810218, 0.643441, 0.736646, 0.921683, 1.006114, 0.929506, 0.635428, 0.712789, 0.822831, 0.774533, 0.923888, 0.812504, 1.027143, 0.681262, 0.813155, 0.835817, 0.694550, 0.718108, 0.577574, 0.777076, 0.797429, 0.700873, 0.772992, 0.786321, 0.730192, 1.001072, 0.881245, 0.628975, 0.849747, 0.612040, 0.828905, 0.736931, 0.874604, 0.674871, 
0.677485, 0.845683, 0.884258, 0.927760, 0.548608, 0.773763, 0.601623, 0.635850, 0.725057, 0.776441, 0.540501, 0.856112, 0.901546, 0.556576, 0.754196, 1.037197, 0.867135, 0.802604, 0.569167, 0.783840, 0.880737, 0.566270, 0.783884, 0.917315, 0.895555, 0.555671, 0.705925, 0.589038, 0.705471, 0.710769, 0.610945, 0.680307, 0.724575, 0.776998, 0.743513, 0.603237, 0.924896, 0.754060, 0.664899, 0.872587, 0.747698, 0.696088, 0.640893, 0.820003, 0.614377, 0.854071, 0.874573, 0.574729, 0.803900, 0.554368, 0.686333, 0.870641, 0.541701, 0.719914, 0.637593, 0.487254, 0.584849, 0.714958, 0.664508, 0.734622, 0.606281, 0.918714, 0.698674, 0.673346, 0.629800, 0.906420, 0.986607, 0.684547, 0.542321, 0.636509, 0.737048, 0.645590, 0.638880, 0.658288, 0.697528, 0.687740, 0.699068, 0.592504, 0.749947, 0.490958, 0.906120, 0.968126, 0.515355, 0.576030, 0.541135, 0.631353, 0.684057, 0.577275, 0.635328, 0.891855, 0.921877, 0.809801, 0.663581, 0.511396, 0.645513, 0.817293, 0.763029, 0.618841, 0.963504, 0.670611, 
0.906782, 0.942274, 0.906004, 0.879946, 0.789535, 0.824085, 0.866032, 0.881332, 0.771839, 1.045407, 0.610608, 0.840246, 1.065713, 0.825318, 0.652267, 0.874661, 0.755541, 1.055379, 0.862574, 0.874017, 0.968864, 0.769484, 0.819546, 0.846628, 0.747217, 0.695897, 0.679575, 0.877459, 0.736315, 0.858986, 0.832755, 0.685525, 0.875219, 0.956732, 0.695653, 0.818900, 0.955269, 0.703275, 0.812353, 1.132053, 1.082448, 0.885513, 0.862697, 0.828340, 0.847936, 0.753380, 0.879198, 0.853540, 0.744718, 0.700098, 0.676418, 1.058384, 0.793941, 0.705767, 0.894422, 0.619331, 0.924508, 0.791701, 0.956790, 0.820041, 0.854961, 0.941145, 0.893062, 0.868572, 0.818294, 0.942797, 0.884225, 0.668767, 0.792235, 0.863790, 0.971242, 0.877795, 0.732689, 0.858855, 0.943444, 0.886172, 0.975752, 0.830164, 0.974897, 0.765402, 0.863004, 1.061259, 0.674778, 0.786015, 0.686661, 0.899577, 0.872597, 0.796159, 0.835847, 0.889128, 0.876757, 1.046881, 0.859722, 0.744140, 0.875947, 0.844421, 1.004099, 0.845766, 0.971949, 0.845231, 
0.813905, 0.613980, 0.658514, 0.619411, 0.690806, 0.538866, 0.870558, 0.884911, 0.528676, 1.031142, 0.522463, 0.567972, 0.685131, 0.774462, 0.585185, 0.591656, 0.604318, 1.092170, 0.776473, 0.566729, 0.619500, 0.807944, 0.590943, 0.609956, 0.571618, 0.639709, 0.562328, 0.806741, 0.492700, 0.535529, 0.874497, 0.485011, 0.616452, 0.728416, 0.514345, 0.726631, 0.694616, 0.620870, 0.729039, 1.235500, 1.011645, 0.977395, 0.811609, 0.597595, 0.822331, 0.569808, 0.636437, 0.715786, 0.536809, 0.441671, 0.477826, 1.159884, 0.765036, 0.512958, 0.766235, 0.518361, 0.782325, 0.496606, 0.992163, 0.536277, 0.723134, 0.585829, 0.791818, 0.732348, 0.696987, 0.634037, 0.638888, 0.590299, 0.749001, 0.904498, 1.028912, 0.965323, 0.540791, 0.725666, 0.833395, 0.777182, 0.969495, 0.776357, 0.954977, 0.758885, 0.650167, 0.731903, 0.638909, 0.714285, 0.534232, 0.792135, 0.816964, 0.689910, 0.787709, 0.621699, 0.617213, 1.065580, 0.843736, 0.678185, 0.827926, 0.563195, 0.847887, 0.712705, 0.739229, 0.627211, 
0.858055, 0.855400, 0.880238, 0.761493, 0.731380, 0.782735, 0.860775, 0.879359, 0.622099, 0.998150, 0.561757, 0.697943, 0.940285, 0.756091, 0.579378, 0.952808, 0.570311, 1.051506, 0.808139, 0.681543, 0.838359, 0.787814, 0.740049, 0.739557, 0.644510, 0.653484, 0.553837, 0.765010, 0.616053, 0.699121, 0.793149, 0.526993, 0.732654, 0.890087, 0.580434, 0.781373, 0.746194, 0.559043, 0.765022, 1.141421, 1.082968, 0.975802, 0.819930, 0.665184, 0.812405, 0.635211, 0.742791, 0.820163, 0.638417, 0.529879, 0.588970, 1.102089, 0.761585, 0.590200, 0.813898, 0.573779, 0.822618, 0.607277, 0.947647, 0.651203, 0.743294, 0.781611, 0.780614, 0.816722, 0.741645, 0.808606, 0.821378, 0.510812, 0.742258, 0.840234, 0.970001, 0.902564, 0.600715, 0.796202, 0.868394, 0.822333, 0.931857, 0.817736, 1.006506, 0.716636, 0.762098, 0.977285, 0.681488, 0.739343, 0.569143, 0.829038, 0.806320, 0.749737, 0.786647, 0.780009, 0.708765, 1.015013, 0.835660, 0.640710, 0.863043, 0.737520, 0.954527, 0.763208, 0.868394, 0.726685, 
0.930926, 0.998129, 1.007846, 1.231678, 0.735387, 0.880506, 0.525485, 0.486651, 0.985204, 0.673183, 0.834699, 1.015713, 1.167179, 0.712608, 1.002398, 1.186339, 1.056216, 0.532200, 0.847039, 0.889987, 1.115534, 0.454266, 0.915035, 1.098269, 1.121446, 0.735209, 0.912496, 0.710122, 0.907185, 0.914428, 0.444720, 0.819617, 0.844219, 0.931074, 0.971914, 0.886733, 0.969548, 0.939365, 0.936089, 0.668938, 0.644580, 0.903076, 0.523136, 1.102122, 0.557225, 1.055889, 1.124678, 0.614998, 0.998989, 0.761079, 0.915259, 0.613892, 0.499726, 0.960976, 0.990673, 0.688652, 0.568040, 0.815733, 0.833671, 0.877890, 0.896761, 1.098586, 0.941872, 0.862244, 0.805417, 1.003834, 1.124600, 0.919417, 0.675435, 0.526492, 0.570954, 0.514137, 0.847310, 0.751074, 0.904253, 0.982337, 0.601984, 0.963358, 0.686812, 0.673438, 1.026075, 1.087118, 0.619420, 0.804093, 0.829428, 0.958352, 0.437717, 0.851038, 0.787591, 1.059890, 1.109246, 0.693914, 0.506222, 0.745015, 0.908998, 0.913286, 0.901499, 0.816863, 1.034795, 0.813840, 
0.703810, 0.774549, 0.812350, 0.932451, 0.581785, 0.738710, 0.652850, 0.690976, 0.678455, 0.783880, 0.575496, 0.909661, 0.869860, 0.577191, 0.768668, 0.933893, 0.840672, 0.834888, 0.575300, 0.760092, 0.834151, 0.628365, 0.773041, 0.803729, 0.912062, 0.614068, 0.676615, 0.564673, 0.650079, 0.687762, 0.704261, 0.654838, 0.688525, 0.745707, 0.750774, 0.646425, 0.813064, 0.735282, 0.695086, 0.929500, 0.758194, 0.720239, 0.656335, 0.783163, 0.639395, 0.799852, 0.826532, 0.613271, 0.768841, 0.557571, 0.751406, 0.890081, 0.590510, 0.706187, 0.678870, 0.479371, 0.628020, 0.700574, 0.659945, 0.687286, 0.600554, 0.944409, 0.692917, 0.687680, 0.634705, 0.868963, 0.882126, 0.672588, 0.526120, 0.664802, 0.830439, 0.704118, 0.618363, 0.665129, 0.676797, 0.636725, 0.715362, 0.678169, 0.751486, 0.514807, 0.835136, 0.899410, 0.608227, 0.575041, 0.593810, 0.649090, 0.751447, 0.606772, 0.608216, 0.813946, 0.893059, 0.783555, 0.728387, 0.535976, 0.656084, 0.781198, 0.745927, 0.621874, 0.892346, 0.649429, 
0.832734, 0.635835, 0.711123, 0.669031, 0.751357, 0.671778, 0.867381, 0.964583, 0.620645, 0.989943, 0.685045, 0.636523, 0.800138, 0.821524, 0.803544, 0.698082, 0.726909, 1.186260, 0.885102, 0.558929, 0.639684, 0.848443, 0.665100, 0.734105, 0.716458, 0.768973, 0.736022, 0.890379, 0.658773, 0.565406, 0.950102, 0.630455, 0.690365, 0.769814, 0.627255, 0.810167, 0.849734, 0.785577, 0.844213, 1.061519, 0.903748, 0.902389, 0.927001, 0.796863, 0.750184, 0.715921, 0.830106, 0.850992, 0.680281, 0.449518, 0.643617, 0.972735, 0.900540, 0.741021, 0.791324, 0.572543, 0.720965, 0.492000, 0.970323, 0.543346, 0.753508, 0.586352, 0.818766, 0.762485, 0.803745, 0.657865, 0.823594, 0.761412, 0.859691, 0.947575, 1.154576, 1.022174, 0.644260, 0.763179, 0.927564, 0.783230, 1.022854, 0.913324, 0.926116, 0.790078, 0.858112, 0.777233, 0.827741, 0.797050, 0.647336, 0.824670, 0.869622, 0.770562, 0.872699, 0.782662, 0.719507, 0.962073, 0.956145, 0.743411, 0.917955, 0.641910, 0.895479, 0.794895, 0.906067, 0.660315, 
0.845538, 0.706044, 0.767148, 0.704814, 0.722241, 0.627866, 0.941097, 0.909385, 0.606389, 0.953495, 0.585578, 0.646341, 0.788149, 0.804957, 0.642633, 0.762424, 0.684411, 1.191739, 0.799510, 0.649608, 0.635408, 0.841046, 0.694884, 0.683329, 0.645284, 0.677844, 0.623220, 0.840960, 0.589114, 0.622948, 0.948628, 0.560792, 0.737659, 0.810810, 0.583506, 0.784147, 0.763611, 0.680505, 0.763982, 1.192394, 0.983142, 0.970113, 0.922593, 0.652112, 0.837859, 0.633417, 0.704742, 0.720522, 0.618236, 0.531261, 0.580534, 1.085134, 0.859257, 0.587158, 0.803607, 0.562229, 0.782995, 0.597709, 0.995267, 0.625804, 0.745065, 0.692879, 0.805250, 0.778617, 0.739658, 0.741311, 0.747604, 0.643650, 0.772594, 0.974761, 1.110307, 1.029961, 0.603964, 0.810264, 0.861746, 0.805539, 0.981582, 0.794156, 0.940741, 0.779711, 0.708890, 0.898818, 0.700121, 0.749964, 0.593897, 0.815832, 0.836620, 0.736248, 0.834038, 0.700820, 0.692201, 1.069289, 0.940875, 0.703314, 0.831829, 0.672852, 0.937344, 0.760434, 0.813061, 0.690377, 
0.939347, 0.990875, 0.839622, 1.039996, 0.820066, 0.917365, 0.751890, 0.719072, 0.913517, 0.833028, 0.894227, 1.036355, 0.960373, 0.857758, 1.019931, 0.939929, 0.930731, 0.662506, 0.774370, 1.063393, 1.060222, 0.637687, 0.982222, 0.917771, 0.972261, 0.842996, 0.878758, 0.864508, 0.911509, 1.046995, 0.767257, 0.908416, 1.013643, 0.847581, 0.947618, 0.901980, 0.860786, 0.894909, 0.911392, 0.611086, 0.805315, 0.735614, 0.760282, 0.885132, 0.693833, 0.945659, 0.968102, 0.861519, 0.894987, 0.866251, 0.905130, 0.644887, 0.775647, 0.989811, 0.835428, 0.713809, 0.770912, 0.936319, 0.661850, 1.057616, 0.874907, 1.078835, 0.878397, 0.827293, 0.861275, 0.863306, 0.922354, 1.000201, 0.881959, 0.776652, 0.788691, 0.811698, 0.932755, 0.891936, 0.775984, 0.956444, 0.792956, 0.824393, 0.685352, 0.791501, 0.842205, 0.972853, 0.792604, 0.868822, 0.797881, 0.925795, 0.718056, 0.907967, 0.863742, 0.911593, 0.950461, 0.623348, 0.785184, 0.852076, 0.870451, 0.861193, 0.789928, 0.920325, 0.834774, 0.998570, 
0.815246, 0.695174, 0.679433, 0.819154, 0.719707, 0.671313, 0.895169, 0.935564, 0.659565, 0.939180, 0.703034, 0.795259, 0.889519, 0.774008, 0.812174, 0.717878, 0.792209, 1.116585, 0.790057, 0.729523, 0.774244, 0.851931, 0.699199, 0.782349, 0.783306, 0.730307, 0.794319, 0.793410, 0.676646, 0.680855, 0.924377, 0.661058, 0.742142, 0.809529, 0.662273, 0.766490, 0.867308, 0.842240, 0.789802, 0.992139, 0.984822, 0.827876, 0.918000, 0.812057, 0.801648, 0.739068, 0.823106, 0.901701, 0.749330, 0.572323, 0.713554, 0.902700, 0.845723, 0.764278, 0.819911, 0.551831, 0.818675, 0.628981, 0.907144, 0.683997, 0.726180, 0.778001, 0.778702, 0.806501, 0.718872, 0.780213, 0.769445, 0.786334, 0.752550, 0.974310, 1.074485, 0.979629, 0.667789, 0.769160, 0.800232, 0.768762, 0.977698, 0.841624, 0.864647, 0.749845, 0.834955, 0.848350, 0.756038, 0.733330, 0.651599, 0.804017, 0.897653, 0.739120, 0.787243, 0.863878, 0.769836, 0.897275, 0.953391, 0.701256, 0.861260, 0.720430, 0.876166, 0.760251, 0.878203, 0.738957, 
