0.735333, 0.694833, 0.691287, 0.772222, 0.586935, 0.686018, 0.780984, 0.715233, 0.572076, 0.797217, 0.000000, 0.647308, 0.704477, 0.702959, 0.555653, 0.774305, 0.624558, 0.893437, 0.682675, 0.772084, 0.643046, 0.727238, 0.672010, 0.638042, 0.607385, 0.606766, 0.601650, 0.724541, 0.520426, 0.686772, 0.827052, 0.576216, 0.609312, 0.721344, 0.637200, 0.706909, 0.654593, 0.579211, 0.810968, 0.930660, 0.900273, 0.814203, 0.818722, 0.552825, 0.821080, 0.585217, 0.681472, 0.720507, 0.482363, 0.676950, 0.651144, 0.902794, 0.839202, 0.497125, 0.652173, 0.582589, 0.644602, 0.707622, 0.746412, 0.771194, 0.647409, 0.842113, 0.735880, 0.671293, 0.612265, 0.871837, 0.706410, 0.578236, 0.744634, 0.896422, 0.986978, 0.783430, 0.551499, 0.633133, 0.776656, 0.873417, 0.777134, 0.706422, 0.734582, 0.592178, 0.685550, 0.931879, 0.696216, 0.642500, 0.597161, 0.700845, 0.720137, 0.746433, 0.699439, 0.778938, 0.641043, 0.715599, 0.746818, 0.739309, 0.706736, 0.763502, 0.720871, 0.682119, 0.697006, 0.668828, 
0.768030, 0.670721, 0.702525, 0.490128, 0.656346, 0.631291, 0.882688, 0.719775, 0.488969, 0.993701, 0.420623, 0.000000, 0.719113, 0.886109, 0.506770, 0.729189, 0.532534, 0.951060, 0.750605, 0.637622, 0.694539, 0.736558, 0.632025, 0.553285, 0.463515, 0.677120, 0.548207, 0.826319, 0.378731, 0.619930, 0.880015, 0.363219, 0.524764, 0.725549, 0.500811, 0.780956, 0.544296, 0.525745, 0.799044, 1.104455, 0.987374, 0.958984, 0.946874, 0.566658, 0.862417, 0.491060, 0.618478, 0.750089, 0.474565, 0.593642, 0.464117, 1.108065, 0.894720, 0.521139, 0.815011, 0.606747, 0.673646, 0.606696, 0.856259, 0.677212, 0.715287, 0.695718, 0.743625, 0.739391, 0.696922, 0.691913, 0.620102, 0.429183, 0.835079, 0.858375, 1.007292, 0.927247, 0.392587, 0.674820, 0.907367, 0.898375, 0.906413, 0.781230, 0.880076, 0.668657, 0.614659, 0.866509, 0.770373, 0.690405, 0.517249, 0.785967, 0.714982, 0.732749, 0.816615, 0.585401, 0.516806, 0.896176, 0.911341, 0.798829, 0.833120, 0.638642, 0.908723, 0.728009, 0.640373, 0.615572, 
0.699798, 0.473114, 0.548260, 0.672066, 0.550302, 0.522749, 0.785819, 0.817927, 0.539314, 0.870829, 0.511872, 0.603023, 0.000000, 0.793873, 0.591208, 0.562672, 0.621069, 0.829808, 0.635084, 0.534005, 0.548206, 0.752851, 0.428128, 0.656826, 0.582040, 0.564577, 0.645162, 0.694586, 0.520404, 0.491965, 0.788518, 0.501541, 0.465081, 0.489114, 0.535388, 0.621319, 0.684776, 0.625098, 0.794210, 1.030225, 0.910089, 0.850842, 0.822758, 0.661622, 0.759546, 0.590643, 0.708019, 0.803252, 0.570900, 0.432179, 0.524630, 1.109395, 0.813416, 0.601185, 0.839423, 0.502128, 0.590277, 0.476388, 0.837080, 0.601588, 0.606123, 0.621993, 0.642123, 0.648454, 0.578177, 0.558626, 0.703392, 0.607244, 0.700361, 0.888274, 0.872887, 0.821261, 0.508034, 0.594974, 0.737727, 0.748818, 0.784837, 0.739243, 0.924885, 0.660059, 0.650346, 0.651025, 0.629973, 0.623344, 0.542069, 0.658538, 0.715354, 0.633772, 0.686323, 0.724439, 0.646637, 0.984083, 0.841908, 0.802988, 0.757693, 0.489478, 0.760703, 0.590540, 0.697785, 0.538365, 
0.576710, 0.644926, 0.721393, 0.759239, 0.358490, 0.601033, 0.507021, 0.736393, 0.584673, 0.637039, 0.504807, 0.699541, 0.739118, 0.000000, 0.682388, 0.924065, 0.788062, 0.577900, 0.496641, 0.717769, 0.702382, 0.503110, 0.567375, 0.751270, 0.721394, 0.392153, 0.733082, 0.483300, 0.570342, 0.637787, 0.540561, 0.591307, 0.562375, 0.595989, 0.586024, 0.425689, 0.705747, 0.709844, 0.666665, 0.740387, 0.703201, 0.595938, 0.578963, 0.653868, 0.529126, 0.686368, 0.772825, 0.520005, 0.642026, 0.554083, 0.609949, 0.863119, 0.516939, 0.575124, 0.630054, 0.364283, 0.403264, 0.634227, 0.531007, 0.718983, 0.425298, 0.786332, 0.562970, 0.472095, 0.385160, 0.810464, 0.837823, 0.666418, 0.427068, 0.578424, 0.624175, 0.476468, 0.563500, 0.458920, 0.461181, 0.648135, 0.484848, 0.525600, 0.580921, 0.453793, 0.741901, 0.830010, 0.388235, 0.384405, 0.385046, 0.419126, 0.500433, 0.517131, 0.475498, 0.797718, 0.748740, 0.750850, 0.470780, 0.615622, 0.544428, 0.669259, 0.443137, 0.366891, 0.722113, 0.609535, 
0.829450, 0.765632, 0.861601, 0.729830, 0.629955, 0.708298, 0.736398, 0.770320, 0.602418, 0.919402, 0.410807, 0.634024, 0.777706, 0.775527, 0.000000, 0.895676, 0.592105, 0.819671, 0.707927, 0.750007, 0.814358, 0.660712, 0.721295, 0.612044, 0.560752, 0.649777, 0.576088, 0.756125, 0.452891, 0.686328, 0.719814, 0.500044, 0.639302, 0.756876, 0.599255, 0.765963, 0.682840, 0.551123, 0.739546, 0.982601, 1.001934, 0.934047, 0.805374, 0.659839, 0.830729, 0.584783, 0.797071, 0.815878, 0.588024, 0.635785, 0.591998, 1.103135, 0.761563, 0.413906, 0.842258, 0.572905, 0.646018, 0.714164, 0.840029, 0.743053, 0.709550, 0.816678, 0.818572, 0.729825, 0.671502, 0.825926, 0.720663, 0.564199, 0.758357, 0.798673, 0.866753, 0.745003, 0.484656, 0.663916, 0.829752, 0.844750, 0.788282, 0.763905, 0.905686, 0.644917, 0.688156, 0.914078, 0.726135, 0.667816, 0.589082, 0.754999, 0.720792, 0.689244, 0.788084, 0.755675, 0.594677, 0.928823, 0.751118, 0.736078, 0.818513, 0.747329, 0.845109, 0.677031, 0.778271, 0.707820, 
0.712727, 0.405284, 0.470864, 0.559610, 0.582062, 0.452274, 0.796443, 0.772469, 0.437827, 0.912153, 0.411092, 0.499141, 0.535597, 0.781866, 0.480525, 0.000000, 0.545134, 0.862786, 0.619634, 0.408745, 0.443927, 0.704612, 0.402520, 0.558542, 0.514072, 0.588439, 0.537668, 0.690526, 0.445648, 0.430155, 0.787751, 0.459381, 0.410362, 0.460631, 0.435092, 0.729592, 0.569544, 0.564747, 0.745792, 1.084775, 0.913584, 0.888750, 0.819490, 0.562480, 0.709672, 0.551707, 0.601529, 0.739591, 0.468633, 0.378591, 0.414675, 1.088085, 0.817153, 0.503313, 0.804681, 0.484239, 0.578932, 0.413735, 0.910282, 0.477981, 0.617844, 0.489910, 0.691970, 0.658610, 0.582414, 0.480816, 0.602412, 0.555843, 0.699295, 0.842020, 0.866807, 0.791592, 0.431031, 0.595542, 0.758362, 0.742792, 0.792762, 0.778082, 0.827488, 0.652384, 0.581353, 0.514388, 0.661967, 0.617550, 0.565311, 0.706018, 0.680210, 0.615331, 0.699813, 0.616039, 0.603443, 1.100666, 0.854190, 0.736945, 0.754518, 0.449270, 0.825767, 0.628589, 0.604915, 0.432373, 
0.736779, 0.644019, 0.745665, 0.602941, 0.601829, 0.604681, 0.755196, 0.797723, 0.487508, 0.876640, 0.410798, 0.538015, 0.725512, 0.714881, 0.398638, 0.797967, 0.000000, 0.819812, 0.650378, 0.570475, 0.682955, 0.663914, 0.588670, 0.557919, 0.462240, 0.602944, 0.513739, 0.636792, 0.375748, 0.560416, 0.721385, 0.361678, 0.531742, 0.651460, 0.520470, 0.722793, 0.514317, 0.499533, 0.752080, 1.011458, 0.956290, 0.892276, 0.801351, 0.586949, 0.790573, 0.510514, 0.624129, 0.781862, 0.493528, 0.525853, 0.498369, 1.082562, 0.763446, 0.411332, 0.828594, 0.522445, 0.619203, 0.577882, 0.827719, 0.579597, 0.613426, 0.688499, 0.701124, 0.692778, 0.619370, 0.689402, 0.623293, 0.443264, 0.697011, 0.837713, 0.864435, 0.768768, 0.424252, 0.622503, 0.782006, 0.804096, 0.756847, 0.735291, 0.814576, 0.625308, 0.590005, 0.818939, 0.690080, 0.641905, 0.526027, 0.706324, 0.710153, 0.653542, 0.722168, 0.627070, 0.518631, 1.003415, 0.781681, 0.736310, 0.779742, 0.636441, 0.813628, 0.637289, 0.621019, 0.547931, 
0.878261, 0.839844, 1.091225, 0.988618, 0.665198, 0.786575, 0.385921, 0.646167, 0.790976, 0.534539, 0.726710, 0.905789, 0.857312, 0.739920, 0.820749, 0.988331, 0.994365, 0.000000, 0.676929, 0.875685, 0.984922, 0.311365, 0.807591, 0.833231, 0.979132, 0.575622, 0.878932, 0.705198, 0.653205, 0.815382, 0.344738, 0.652232, 0.619389, 0.761338, 0.828956, 0.787436, 0.809451, 0.926058, 0.756037, 0.435598, 0.558299, 0.845570, 0.447328, 0.909344, 0.450804, 0.940433, 1.067595, 0.517753, 0.859544, 0.687181, 0.804164, 0.509764, 0.369138, 0.762985, 0.961509, 0.596101, 0.408142, 0.836150, 0.821530, 0.841412, 0.671208, 0.975535, 0.742551, 0.720069, 0.688681, 0.998250, 1.042112, 1.009049, 0.656117, 0.364944, 0.441696, 0.372175, 0.703513, 0.708474, 0.807302, 0.773903, 0.562849, 0.743684, 0.674705, 0.676222, 0.988405, 1.030600, 0.638491, 0.689964, 0.608989, 0.787695, 0.367295, 0.731195, 0.789401, 0.998040, 1.060174, 0.593054, 0.405070, 0.691066, 0.894341, 0.847626, 0.689826, 0.662374, 1.095222, 0.832478, 
0.605366, 0.625634, 0.692226, 0.859451, 0.458981, 0.652535, 0.585545, 0.756472, 0.581107, 0.675305, 0.558165, 0.807527, 0.704422, 0.502575, 0.718586, 0.949304, 0.784269, 0.640794, 0.000000, 0.708572, 0.700486, 0.562134, 0.552571, 0.698523, 0.765949, 0.414642, 0.745249, 0.441298, 0.547255, 0.642558, 0.600713, 0.555247, 0.569115, 0.617842, 0.674816, 0.500359, 0.668333, 0.719331, 0.784135, 0.790537, 0.698536, 0.623990, 0.598258, 0.683689, 0.577603, 0.720636, 0.722234, 0.580379, 0.627454, 0.570630, 0.683303, 0.911591, 0.599809, 0.625032, 0.711871, 0.380564, 0.461137, 0.651570, 0.609781, 0.717226, 0.461258, 0.838049, 0.566862, 0.524526, 0.453938, 0.849962, 0.817027, 0.737394, 0.481547, 0.663460, 0.728502, 0.580048, 0.555323, 0.527850, 0.532952, 0.656094, 0.563382, 0.630973, 0.615991, 0.523793, 0.724056, 0.862859, 0.475136, 0.441919, 0.449080, 0.540964, 0.603973, 0.526922, 0.471430, 0.795699, 0.808160, 0.868461, 0.588805, 0.655027, 0.625704, 0.696915, 0.522991, 0.457565, 0.718164, 0.602006, 
0.765517, 0.419908, 0.525558, 0.742231, 0.637311, 0.405727, 0.734924, 0.958912, 0.615406, 0.963923, 0.589672, 0.663934, 0.595684, 0.852168, 0.684882, 0.491308, 0.736125, 0.953963, 0.726755, 0.000000, 0.459483, 0.773632, 0.430455, 0.755030, 0.762614, 0.667935, 0.754904, 0.803659, 0.619375, 0.455602, 0.803372, 0.614013, 0.435536, 0.502623, 0.622617, 0.805082, 0.777678, 0.795359, 0.957122, 1.073773, 0.850069, 0.965559, 0.930993, 0.779113, 0.636119, 0.784520, 0.810086, 0.872133, 0.659104, 0.405294, 0.578756, 1.105252, 0.954994, 0.694563, 0.892204, 0.532583, 0.584494, 0.409589, 0.986529, 0.447184, 0.686481, 0.492452, 0.735797, 0.777728, 0.659206, 0.511817, 0.850084, 0.790838, 0.820447, 0.894486, 0.987109, 0.949890, 0.592674, 0.704295, 0.844084, 0.686490, 0.888286, 0.920966, 0.972981, 0.769530, 0.775840, 0.523203, 0.754568, 0.728287, 0.657001, 0.769725, 0.777260, 0.679136, 0.811616, 0.835403, 0.800890, 0.971151, 0.932986, 0.831565, 0.897406, 0.540812, 0.838937, 0.730403, 0.777247, 0.416027, 
0.705190, 0.477567, 0.505099, 0.605748, 0.606982, 0.488105, 0.839454, 0.848547, 0.484577, 0.859708, 0.447807, 0.549224, 0.526019, 0.822757, 0.525565, 0.543973, 0.591667, 0.905634, 0.656893, 0.496322, 0.000000, 0.732030, 0.476003, 0.587620, 0.557783, 0.608582, 0.557806, 0.731775, 0.459455, 0.510636, 0.843405, 0.490789, 0.439150, 0.542550, 0.487471, 0.751592, 0.617211, 0.603919, 0.859137, 1.117661, 0.894574, 0.893278, 0.907276, 0.608688, 0.730786, 0.604751, 0.650946, 0.740084, 0.517838, 0.470654, 0.465945, 1.213905, 0.923695, 0.548549, 0.872868, 0.529669, 0.597976, 0.491116, 0.872030, 0.557045, 0.639255, 0.536439, 0.695056, 0.700124, 0.602771, 0.555030, 0.657420, 0.577591, 0.742849, 0.854115, 0.957444, 0.892583, 0.457956, 0.632937, 0.799436, 0.774314, 0.841909, 0.780651, 0.829362, 0.668282, 0.633619, 0.622162, 0.669850, 0.647501, 0.564021, 0.729447, 0.704081, 0.674993, 0.726039, 0.632615, 0.615787, 1.050999, 0.885598, 0.850569, 0.759004, 0.505693, 0.838904, 0.672421, 0.628103, 0.491555, 
0.888743, 0.868242, 0.940091, 0.932018, 0.744517, 0.861633, 0.616024, 0.752412, 0.739879, 0.813748, 0.744036, 0.880112, 0.900769, 0.844851, 0.903049, 1.052685, 0.868661, 0.713274, 0.783292, 0.923563, 0.896857, 0.000000, 0.850526, 0.851763, 0.865996, 0.706033, 0.966376, 0.847404, 0.746532, 0.933695, 0.609087, 0.759451, 0.801633, 0.921966, 0.822519, 0.872999, 0.939547, 0.972394, 0.874032, 0.622250, 0.751069, 0.880378, 0.653423, 0.855057, 0.684586, 0.851620, 0.933641, 0.761588, 0.773225, 0.838986, 0.795575, 0.621659, 0.690143, 0.838759, 0.813545, 0.649535, 0.540912, 0.865379, 0.871134, 0.902095, 0.778515, 0.986772, 0.825675, 0.766429, 0.740623, 0.919904, 0.978433, 0.918712, 0.881285, 0.596378, 0.725054, 0.620928, 0.762154, 0.755603, 0.892744, 0.887565, 0.830298, 0.897820, 0.790434, 0.774398, 0.905742, 1.030413, 0.785369, 0.774406, 0.705551, 0.873986, 0.647473, 0.810634, 0.840594, 0.925692, 0.901632, 0.635699, 0.626857, 0.861886, 0.927127, 0.889516, 0.826023, 0.782425, 0.948766, 0.901718, 
0.715200, 0.468461, 0.608860, 0.789577, 0.613810, 0.565520, 0.798209, 0.943108, 0.585120, 0.899572, 0.617317, 0.721789, 0.643944, 0.825528, 0.727514, 0.729924, 0.746380, 0.862611, 0.648734, 0.550179, 0.580300, 0.746935, 0.000000, 0.707508, 0.781176, 0.594064, 0.793893, 0.711295, 0.579054, 0.569300, 0.790687, 0.577694, 0.495002, 0.574404, 0.641143, 0.709507, 0.750978, 0.809852, 0.851640, 1.002167, 0.916423, 0.870444, 0.837083, 0.794051, 0.756777, 0.773306, 0.761548, 0.843003, 0.674410, 0.504783, 0.606112, 1.020728, 0.872916, 0.734490, 0.852324, 0.515220, 0.638090, 0.517811, 0.916494, 0.659702, 0.626868, 0.696834, 0.667171, 0.713406, 0.601668, 0.674917, 0.836627, 0.783645, 0.739180, 0.942615, 0.937332, 0.875428, 0.561097, 0.667625, 0.772541, 0.727193, 0.842154, 0.851928, 0.917501, 0.711167, 0.752677, 0.725144, 0.658876, 0.654923, 0.653803, 0.727894, 0.789008, 0.668389, 0.691794, 0.829005, 0.799121, 0.870409, 0.864196, 0.848835, 0.803621, 0.563993, 0.804446, 0.656387, 0.735782, 0.579115, 
