0.764132, 0.960558, 0.726810, 0.818622, 0.788216, 0.888009, 0.887175, 0.977803, 0.811064, 0.884928, 0.638663, 0.894080, 0.851118, 0.839874, 0.727435, 0.719859, 0.882157, 1.028862, 0.862186, 0.880445, 0.880000, 0.916932, 0.968537, 0.862244, 0.809024, 0.816601, 0.673690, 0.863877, 0.784123, 0.838300, 1.023792, 0.767315, 0.837673, 0.848215, 0.790687, 0.864093, 0.854310, 0.745692, 0.811781, 0.908919, 0.899708, 0.686120, 0.986619, 0.710944, 0.872757, 0.808955, 0.835585, 0.778320, 0.804767, 0.697845, 0.839606, 0.805898, 0.874799, 0.745753, 0.707824, 0.652506, 0.804197, 0.810185, 0.734464, 0.806792, 0.812925, 0.907747, 0.824949, 0.845383, 0.883112, 0.843465, 0.717102, 0.681071, 0.813847, 0.985415, 1.038050, 0.987441, 0.738550, 0.927976, 0.823192, 0.866873, 0.891218, 0.782760, 0.771798, 0.679470, 0.803902, 0.861330, 0.770613, 0.839206, 0.781782, 0.843014, 0.960487, 0.869139, 0.854422, 0.858442, 0.815182, 0.789881, 1.018318, 0.732198, 0.773083, 0.916129, 0.860384, 0.823188, 0.766571, 0.815619, 
0.880330, 0.964464, 0.851209, 0.787300, 0.807198, 0.857881, 0.995588, 0.925026, 0.690007, 1.021741, 0.659521, 0.692673, 0.918940, 0.933414, 0.732888, 0.817157, 0.698485, 1.219871, 0.939340, 0.820163, 0.905515, 0.889517, 0.897931, 0.786687, 0.674170, 0.780883, 0.620444, 0.970367, 0.680762, 0.809291, 1.037694, 0.601625, 0.844543, 1.028873, 0.629561, 0.889185, 0.906117, 0.637390, 0.901432, 1.087883, 1.116410, 0.862915, 1.072559, 0.752204, 0.916923, 0.655134, 0.795297, 0.818993, 0.649317, 0.636885, 0.668446, 0.983710, 0.988334, 0.692361, 0.871901, 0.663570, 0.883600, 0.726475, 0.948377, 0.784330, 0.825824, 0.842916, 0.857414, 0.943860, 0.880834, 0.873415, 0.806507, 0.563336, 0.891257, 1.049222, 1.134078, 1.095407, 0.675585, 0.958021, 1.010461, 0.917044, 0.939368, 0.878369, 0.903370, 0.756937, 0.814355, 1.047735, 0.741347, 0.793149, 0.632193, 0.896759, 0.861387, 0.898143, 0.959882, 0.843232, 0.753374, 0.980348, 1.082140, 0.725441, 0.952284, 0.846001, 1.044568, 0.911882, 0.904137, 0.852211, 
0.845007, 0.777696, 0.816502, 0.824544, 0.684082, 0.713630, 0.874504, 0.893553, 0.713403, 0.967253, 0.655779, 0.773638, 0.811832, 0.784872, 0.751356, 0.845612, 0.767025, 1.104349, 0.794225, 0.714117, 0.803698, 0.834576, 0.739977, 0.811967, 0.741617, 0.668524, 0.694300, 0.815618, 0.689390, 0.680033, 0.876549, 0.649886, 0.751109, 0.836276, 0.667173, 0.748321, 0.927366, 0.751353, 0.757232, 1.021231, 1.021746, 0.910779, 0.860807, 0.803097, 0.773504, 0.704988, 0.811379, 0.827872, 0.705349, 0.542722, 0.639962, 0.942959, 0.797533, 0.678733, 0.804612, 0.548851, 0.829711, 0.644300, 0.926748, 0.649377, 0.726034, 0.731720, 0.711474, 0.784029, 0.746052, 0.752816, 0.883022, 0.683812, 0.734890, 0.926696, 1.004730, 0.922841, 0.703525, 0.793691, 0.850047, 0.811625, 0.893146, 0.807410, 0.953821, 0.667755, 0.839370, 0.925906, 0.672533, 0.732033, 0.623400, 0.778574, 0.810292, 0.729112, 0.787577, 0.837205, 0.811233, 0.928173, 0.896159, 0.623737, 0.861882, 0.674870, 0.884676, 0.774675, 0.951498, 0.728471, 
0.815172, 0.908618, 0.903929, 0.975632, 0.641393, 0.869526, 0.640521, 0.738934, 0.799564, 0.776529, 0.598391, 0.953300, 1.031315, 0.613532, 0.786803, 1.089115, 0.918120, 0.869072, 0.664351, 0.796031, 0.958363, 0.654168, 0.902957, 0.962518, 0.991511, 0.681610, 0.702770, 0.671837, 0.745191, 0.760509, 0.744305, 0.734542, 0.797378, 0.851256, 0.841154, 0.730521, 0.976663, 0.766537, 0.790094, 0.957806, 0.753963, 0.818012, 0.724469, 0.896125, 0.686974, 0.905337, 0.955495, 0.649862, 0.900363, 0.605114, 0.780904, 0.936248, 0.629321, 0.747354, 0.684339, 0.544325, 0.609171, 0.783691, 0.728275, 0.745735, 0.670986, 1.013013, 0.771099, 0.798745, 0.749681, 0.972614, 0.999030, 0.702946, 0.628919, 0.714985, 0.822202, 0.711630, 0.671025, 0.800998, 0.819469, 0.776654, 0.727444, 0.734693, 0.753545, 0.562953, 0.949713, 1.122963, 0.622016, 0.701000, 0.661369, 0.741626, 0.779659, 0.707649, 0.727294, 0.902801, 0.970099, 0.805859, 0.747766, 0.606239, 0.748203, 0.881587, 0.853727, 0.714527, 0.989508, 0.707583, 
0.917450, 1.043567, 0.893068, 0.929242, 0.873529, 0.909117, 0.942394, 0.988483, 0.822263, 1.058595, 0.632371, 0.866134, 1.001196, 0.879176, 0.693915, 0.847121, 0.801408, 1.129190, 0.933654, 0.912984, 1.006468, 0.849976, 0.902270, 0.936587, 0.807348, 0.788100, 0.690520, 0.956935, 0.758201, 0.888739, 0.921307, 0.716174, 0.893597, 0.989799, 0.749347, 0.914039, 0.986158, 0.752697, 0.914904, 1.060018, 1.081262, 0.842665, 0.937655, 0.854167, 0.894247, 0.815561, 0.916720, 0.936931, 0.797145, 0.746750, 0.750276, 0.962006, 0.869232, 0.720822, 0.863402, 0.683096, 0.960857, 0.834392, 0.906729, 0.872568, 0.925521, 0.998280, 0.969338, 0.961356, 0.895892, 0.962386, 0.860754, 0.701448, 0.872637, 0.943440, 1.084743, 0.957912, 0.752837, 0.944473, 0.988073, 0.959975, 1.033967, 0.880826, 0.940909, 0.813366, 0.916057, 1.017426, 0.762457, 0.884476, 0.749886, 0.974411, 0.920906, 0.881302, 0.925014, 0.962645, 0.911796, 0.943438, 0.949930, 0.820773, 0.945330, 0.931411, 1.043737, 0.903046, 0.917439, 0.900242, 
0.918195, 0.697519, 0.763856, 0.681224, 0.790423, 0.633085, 0.964290, 0.922176, 0.608048, 1.013170, 0.601560, 0.632786, 0.760112, 0.871360, 0.661660, 0.715199, 0.670689, 1.196583, 0.871295, 0.681848, 0.733545, 0.821466, 0.680173, 0.695540, 0.657996, 0.740169, 0.645268, 0.904553, 0.554033, 0.644223, 0.957936, 0.539575, 0.731439, 0.804251, 0.594044, 0.835704, 0.783270, 0.698754, 0.836237, 1.136744, 1.037509, 1.034038, 0.913885, 0.681714, 0.858147, 0.639550, 0.704888, 0.790874, 0.600999, 0.536426, 0.537581, 1.034382, 0.863116, 0.568604, 0.864231, 0.565046, 0.819826, 0.604297, 1.066600, 0.643423, 0.814350, 0.691181, 0.851745, 0.799291, 0.791794, 0.712983, 0.716914, 0.668902, 0.840572, 0.966521, 1.117688, 1.047547, 0.587353, 0.811529, 0.920428, 0.861457, 1.061106, 0.885349, 0.982471, 0.840260, 0.709161, 0.839362, 0.728481, 0.806311, 0.618883, 0.904209, 0.850462, 0.794053, 0.880133, 0.697369, 0.681501, 1.043213, 0.953472, 0.778286, 0.920700, 0.638423, 0.961019, 0.807441, 0.816054, 0.728385, 
0.882599, 0.859971, 0.923314, 0.802165, 0.759756, 0.827084, 0.891337, 0.905904, 0.649364, 1.008132, 0.607292, 0.719340, 1.010668, 0.782373, 0.619645, 0.947220, 0.630367, 1.092654, 0.846139, 0.702986, 0.871043, 0.806550, 0.788236, 0.791413, 0.705666, 0.712091, 0.613719, 0.790900, 0.657878, 0.732040, 0.831346, 0.553856, 0.759134, 0.913328, 0.645788, 0.839239, 0.805183, 0.633272, 0.812087, 1.177830, 1.082328, 1.005574, 0.867398, 0.763175, 0.833991, 0.704674, 0.774025, 0.859576, 0.679351, 0.541023, 0.622123, 1.129725, 0.797269, 0.628111, 0.847260, 0.581008, 0.823255, 0.635942, 0.992432, 0.673187, 0.769039, 0.818151, 0.798250, 0.871342, 0.781040, 0.819938, 0.867009, 0.578592, 0.780206, 0.864688, 0.995867, 0.921161, 0.623843, 0.849346, 0.901392, 0.861474, 0.945649, 0.878885, 1.016580, 0.743966, 0.798519, 1.012553, 0.717475, 0.787952, 0.633566, 0.871812, 0.871248, 0.789104, 0.834267, 0.811841, 0.745194, 1.085382, 0.888365, 0.678710, 0.895266, 0.766848, 1.006169, 0.825144, 0.905879, 0.727646, 
0.953153, 1.015976, 1.066479, 1.241067, 0.764601, 0.828099, 0.512792, 0.525934, 0.961333, 0.662308, 0.823675, 1.016997, 1.151658, 0.672529, 0.990412, 1.221742, 1.075108, 0.571006, 0.815996, 0.903882, 1.108368, 0.474280, 0.904874, 1.087506, 1.150223, 0.746067, 0.845208, 0.714418, 0.877585, 0.887548, 0.462319, 0.819071, 0.835667, 0.912920, 0.982662, 0.881424, 0.968099, 0.943861, 0.946168, 0.681407, 0.606650, 0.937743, 0.512408, 1.143453, 0.540424, 1.053573, 1.100126, 0.614458, 1.004573, 0.762398, 0.891816, 0.637171, 0.497302, 0.946128, 1.000606, 0.671829, 0.530720, 0.826859, 0.877726, 0.880673, 0.901523, 1.111381, 0.952417, 0.843322, 0.809859, 1.010118, 1.177795, 0.926058, 0.674110, 0.533823, 0.567790, 0.517692, 0.812594, 0.771602, 0.927520, 0.995339, 0.591982, 0.953911, 0.664448, 0.665445, 1.064455, 1.102711, 0.633885, 0.799540, 0.804627, 0.961628, 0.459596, 0.852134, 0.792621, 1.054149, 1.121019, 0.670898, 0.505056, 0.775869, 0.913399, 0.932600, 0.880455, 0.834380, 1.077886, 0.820259, 
0.754394, 0.815774, 0.900712, 0.962401, 0.618277, 0.781689, 0.655145, 0.698706, 0.729766, 0.805725, 0.627657, 0.913200, 0.934140, 0.605232, 0.818096, 1.030912, 0.897843, 0.848684, 0.602555, 0.814001, 0.929292, 0.637311, 0.815053, 0.893731, 0.963937, 0.655643, 0.737111, 0.596862, 0.696670, 0.763066, 0.699854, 0.672849, 0.741675, 0.802129, 0.772652, 0.687670, 0.865968, 0.798868, 0.736719, 0.947780, 0.764665, 0.775319, 0.682075, 0.875333, 0.655095, 0.862013, 0.876067, 0.664985, 0.837920, 0.606867, 0.742387, 0.944222, 0.603547, 0.767230, 0.740084, 0.501168, 0.637943, 0.754137, 0.702341, 0.737682, 0.626219, 0.960061, 0.705817, 0.717767, 0.676855, 0.896561, 0.959118, 0.723239, 0.558791, 0.676042, 0.827914, 0.711738, 0.659556, 0.695591, 0.711958, 0.685808, 0.734882, 0.713270, 0.785309, 0.512180, 0.929090, 1.025478, 0.620663, 0.622760, 0.603023, 0.690540, 0.744123, 0.623478, 0.656329, 0.868805, 0.950333, 0.787584, 0.732974, 0.570874, 0.679383, 0.855312, 0.750822, 0.643575, 0.941763, 0.705283, 
0.931951, 0.657433, 0.764826, 0.879501, 0.795270, 0.718754, 0.911607, 0.995219, 0.695956, 1.031306, 0.750057, 0.831294, 0.827424, 0.860232, 0.872883, 0.821057, 0.865047, 1.206800, 0.922695, 0.676045, 0.752063, 0.916556, 0.674167, 0.866258, 0.875110, 0.814280, 0.872297, 0.887390, 0.712950, 0.672778, 0.921198, 0.707781, 0.693770, 0.745871, 0.772698, 0.849163, 0.991729, 0.948187, 0.904622, 1.100125, 1.042852, 0.937528, 0.919817, 0.942817, 0.859735, 0.845518, 0.882329, 0.926621, 0.785647, 0.559307, 0.722990, 1.019130, 0.849341, 0.829446, 0.914654, 0.585370, 0.820268, 0.605727, 0.998354, 0.615088, 0.809338, 0.651880, 0.839554, 0.800018, 0.805433, 0.703885, 0.916572, 0.876320, 0.879039, 1.019231, 1.054091, 0.972617, 0.736612, 0.769369, 0.913570, 0.849654, 1.051574, 1.032151, 0.958162, 0.885498, 0.945702, 0.737907, 0.871133, 0.831584, 0.711252, 0.889362, 0.973005, 0.819151, 0.899656, 0.906207, 0.847273, 0.990637, 0.982806, 0.796515, 1.036418, 0.642179, 0.887842, 0.842904, 1.023231, 0.722148, 
0.846352, 0.715497, 0.804328, 0.720049, 0.724378, 0.654612, 0.930761, 0.929564, 0.633777, 0.981257, 0.604815, 0.672457, 0.815368, 0.806030, 0.684508, 0.807368, 0.703085, 1.179270, 0.814528, 0.680737, 0.699392, 0.856438, 0.700751, 0.729325, 0.694022, 0.696916, 0.650456, 0.843499, 0.608167, 0.643522, 0.936082, 0.579198, 0.741504, 0.800125, 0.622573, 0.798308, 0.806733, 0.712659, 0.778957, 1.209401, 0.994300, 0.967254, 0.914064, 0.703120, 0.838999, 0.663737, 0.729094, 0.762509, 0.633757, 0.542643, 0.593596, 1.113727, 0.845939, 0.604442, 0.828696, 0.549369, 0.774835, 0.611805, 1.006472, 0.645611, 0.736643, 0.716935, 0.773859, 0.783161, 0.747503, 0.736305, 0.782578, 0.674671, 0.774435, 0.987079, 1.094021, 1.009912, 0.614467, 0.786022, 0.866120, 0.799585, 0.978677, 0.831178, 0.935145, 0.774932, 0.750513, 0.901210, 0.726429, 0.763892, 0.625376, 0.811057, 0.861028, 0.745898, 0.844786, 0.736214, 0.722563, 1.072704, 0.940940, 0.695222, 0.843995, 0.671616, 0.925321, 0.763700, 0.851118, 0.702396, 
0.947033, 0.970063, 0.889664, 1.084125, 0.796523, 0.985776, 0.716563, 0.747502, 0.859090, 0.821452, 0.855056, 0.974819, 1.007859, 0.859521, 0.976259, 1.003288, 0.950876, 0.753778, 0.859913, 1.065166, 1.033000, 0.644664, 0.967694, 0.979031, 0.990213, 0.819638, 0.908506, 0.856317, 0.844890, 1.006733, 0.751887, 0.831949, 0.983659, 0.894245, 0.943896, 0.894041, 0.908586, 0.950611, 0.937358, 0.684270, 0.840391, 0.791630, 0.781495, 0.955522, 0.683473, 0.944687, 0.986573, 0.841913, 0.889841, 0.804840, 0.882790, 0.690165, 0.751858, 0.932224, 0.894505, 0.667905, 0.768654, 0.906716, 0.719342, 0.989780, 0.853081, 1.072668, 0.945116, 0.884605, 0.837412, 0.955909, 0.959867, 0.965746, 0.830646, 0.754080, 0.821613, 0.811855, 0.855712, 0.864254, 0.836504, 0.915992, 0.806143, 0.881155, 0.762684, 0.745249, 0.892807, 1.018503, 0.756658, 0.839420, 0.780032, 0.912104, 0.727656, 0.866127, 0.856617, 0.945107, 0.986712, 0.679596, 0.769643, 0.813776, 0.916181, 0.978253, 0.870809, 0.870202, 0.880670, 1.038022, 
0.806367, 0.728191, 0.729641, 0.876630, 0.722621, 0.674688, 0.864811, 0.959649, 0.703759, 0.934767, 0.687589, 0.818196, 0.928915, 0.769440, 0.810741, 0.777736, 0.823620, 1.161003, 0.773154, 0.735070, 0.842094, 0.881869, 0.698000, 0.837459, 0.855531, 0.740866, 0.816055, 0.781937, 0.703315, 0.686561, 0.931689, 0.688841, 0.769044, 0.790975, 0.690881, 0.774979, 0.926843, 0.860201, 0.799845, 1.021331, 0.967820, 0.841191, 0.908527, 0.870965, 0.825133, 0.782283, 0.826399, 0.898237, 0.769364, 0.607184, 0.711228, 0.952266, 0.839117, 0.739394, 0.866646, 0.535010, 0.806346, 0.656075, 0.921160, 0.707630, 0.712210, 0.826703, 0.749115, 0.834888, 0.697671, 0.763495, 0.788537, 0.798450, 0.727607, 0.971217, 1.064449, 0.993151, 0.685756, 0.781433, 0.781941, 0.739451, 0.965619, 0.857603, 0.845692, 0.748613, 0.869574, 0.837270, 0.752663, 0.720837, 0.668984, 0.812530, 0.930072, 0.726809, 0.790980, 0.871841, 0.824302, 0.913999, 0.961357, 0.696541, 0.841449, 0.719248, 0.867492, 0.743835, 0.890292, 0.742518, 
