0.745833, 0.725913, 0.730231, 0.763550, 0.605279, 0.693752, 0.768896, 0.745306, 0.589370, 0.843708, 0.417095, 0.681623, 0.686996, 0.757277, 0.582604, 0.865006, 0.607689, 0.937119, 0.784073, 0.868014, 0.704620, 0.811889, 0.699281, 0.668509, 0.628497, 0.679990, 0.655668, 0.792267, 0.568613, 0.730619, 0.871725, 0.602279, 0.666740, 0.743097, 0.660720, 0.684501, 0.691079, 0.653058, 0.809884, 0.988566, 0.899323, 0.819843, 0.824476, 0.563628, 0.756878, 0.590687, 0.685825, 0.718779, 0.544699, 0.686329, 0.659892, 0.812313, 0.824463, 0.596504, 0.741362, 0.594452, 0.723150, 0.714114, 0.818451, 0.920344, 0.724232, 0.903526, 0.782254, 0.712579, 0.646808, 0.863634, 0.705353, 0.626846, 0.773483, 0.870462, 0.958018, 0.801505, 0.567364, 0.703872, 0.777958, 0.812013, 0.901068, 0.760849, 0.772662, 0.624193, 0.717486, 0.995235, 0.713517, 0.646992, 0.587935, 0.720889, 0.686225, 0.732930, 0.756080, 0.782671, 0.646071, 0.720889, 0.766172, 0.673936, 0.749866, 0.758688, 0.763707, 0.670442, 0.714694, 0.732686, 
0.780501, 0.671655, 0.751134, 0.531889, 0.647208, 0.640359, 0.829896, 0.731183, 0.503406, 0.967512, 0.450369, 0.376372, 0.708548, 0.818260, 0.545251, 0.740976, 0.529438, 0.974902, 0.869839, 0.795620, 0.764650, 0.791517, 0.682100, 0.585791, 0.471864, 0.736170, 0.552741, 0.839132, 0.465619, 0.645026, 0.862595, 0.396238, 0.563903, 0.721437, 0.474106, 0.715214, 0.610265, 0.578167, 0.745138, 1.030632, 0.986806, 1.032616, 0.891143, 0.556289, 0.836864, 0.502247, 0.653506, 0.809626, 0.515881, 0.627609, 0.470905, 1.008066, 0.855363, 0.565915, 0.866573, 0.585282, 0.804771, 0.610841, 0.925580, 0.815941, 0.768949, 0.773397, 0.816507, 0.754535, 0.725856, 0.696071, 0.611164, 0.488665, 0.855653, 0.890506, 0.919271, 0.863003, 0.485196, 0.689247, 0.874525, 0.834670, 0.967960, 0.792259, 0.937667, 0.685633, 0.582164, 0.851819, 0.728428, 0.697420, 0.621008, 0.814512, 0.703442, 0.758915, 0.836966, 0.567088, 0.524746, 0.899797, 0.868515, 0.715577, 0.839693, 0.595053, 0.916103, 0.702416, 0.654875, 0.662643, 
0.697229, 0.448671, 0.561981, 0.673731, 0.552297, 0.481912, 0.696012, 0.845991, 0.501013, 0.841436, 0.507996, 0.589096, 0.393681, 0.739416, 0.567033, 0.591788, 0.609608, 0.875301, 0.735306, 0.572627, 0.550905, 0.766132, 0.490827, 0.616107, 0.572609, 0.615445, 0.563660, 0.712137, 0.539571, 0.512802, 0.754275, 0.547287, 0.514642, 0.526058, 0.528334, 0.585275, 0.655935, 0.622964, 0.708608, 0.917854, 0.891109, 0.860862, 0.779388, 0.621159, 0.755541, 0.554957, 0.689178, 0.784720, 0.578683, 0.414624, 0.491076, 1.036531, 0.774578, 0.591244, 0.827051, 0.496837, 0.733021, 0.544123, 0.874340, 0.614481, 0.670730, 0.610916, 0.720161, 0.686645, 0.596094, 0.579171, 0.708643, 0.666969, 0.722501, 0.822255, 0.809879, 0.754334, 0.526093, 0.632261, 0.721219, 0.720802, 0.853941, 0.747908, 0.929007, 0.631644, 0.616403, 0.677428, 0.615490, 0.627070, 0.589593, 0.699693, 0.737602, 0.635243, 0.751837, 0.690129, 0.631504, 0.995776, 0.809556, 0.631455, 0.810089, 0.487733, 0.774511, 0.594400, 0.711016, 0.565372, 
0.540836, 0.624003, 0.675658, 0.711438, 0.351126, 0.552063, 0.498247, 0.785145, 0.543496, 0.632721, 0.489437, 0.707591, 0.647594, 0.429695, 0.654819, 0.832553, 0.725576, 0.619238, 0.533849, 0.708985, 0.690408, 0.557837, 0.558172, 0.734462, 0.727775, 0.435281, 0.679434, 0.552112, 0.564823, 0.598815, 0.566147, 0.605179, 0.603607, 0.616075, 0.618329, 0.443790, 0.699916, 0.722377, 0.625554, 0.649210, 0.715492, 0.569153, 0.584204, 0.671436, 0.511212, 0.701478, 0.683943, 0.535013, 0.672098, 0.570622, 0.571982, 0.877810, 0.526393, 0.640735, 0.587613, 0.391494, 0.487082, 0.644775, 0.638360, 0.771366, 0.507955, 0.771184, 0.563353, 0.479136, 0.453695, 0.872708, 0.790367, 0.659847, 0.497666, 0.601473, 0.608458, 0.555371, 0.550991, 0.498632, 0.529024, 0.612147, 0.612981, 0.523686, 0.654351, 0.415253, 0.744547, 0.803637, 0.476134, 0.434921, 0.414238, 0.449300, 0.579731, 0.512845, 0.537134, 0.866211, 0.742438, 0.799608, 0.515345, 0.437979, 0.569989, 0.691325, 0.522698, 0.454663, 0.750949, 0.662370, 
0.776443, 0.682084, 0.846248, 0.653433, 0.616524, 0.690671, 0.697098, 0.799980, 0.544269, 0.888834, 0.469865, 0.655948, 0.708859, 0.711871, 0.446866, 0.900765, 0.629713, 0.866905, 0.813040, 0.860426, 0.880502, 0.699627, 0.728109, 0.691956, 0.586593, 0.678337, 0.604233, 0.802277, 0.516889, 0.707387, 0.753051, 0.502223, 0.675419, 0.758472, 0.567159, 0.712501, 0.709340, 0.601712, 0.687793, 0.894492, 0.980487, 0.940501, 0.772977, 0.621409, 0.785606, 0.592558, 0.790494, 0.788885, 0.627000, 0.662345, 0.573232, 1.091099, 0.727248, 0.489193, 0.811762, 0.527905, 0.734500, 0.695454, 0.899488, 0.826725, 0.767448, 0.831077, 0.800408, 0.753125, 0.708553, 0.835505, 0.728495, 0.574522, 0.769846, 0.772373, 0.805893, 0.730475, 0.513673, 0.680000, 0.807201, 0.838817, 0.815300, 0.745700, 0.924156, 0.664317, 0.682460, 0.872059, 0.708683, 0.670006, 0.659160, 0.730636, 0.760241, 0.730118, 0.797295, 0.709205, 0.609624, 0.930948, 0.719736, 0.670826, 0.835620, 0.704689, 0.836283, 0.674098, 0.808137, 0.737781, 
0.696492, 0.445912, 0.501642, 0.534776, 0.564261, 0.448098, 0.685906, 0.833516, 0.408237, 0.866786, 0.400518, 0.470988, 0.495007, 0.717299, 0.479677, 0.406202, 0.495268, 0.892279, 0.718640, 0.537890, 0.514175, 0.736286, 0.453719, 0.504716, 0.533929, 0.627427, 0.451261, 0.708867, 0.443277, 0.496035, 0.715444, 0.431936, 0.453852, 0.514803, 0.406630, 0.642517, 0.545205, 0.524265, 0.643501, 0.929514, 0.894172, 0.877972, 0.757443, 0.529685, 0.726697, 0.509726, 0.579579, 0.734993, 0.473940, 0.404229, 0.393944, 1.210459, 0.746635, 0.462600, 0.788780, 0.486223, 0.715466, 0.443900, 0.839850, 0.554666, 0.653130, 0.477574, 0.710531, 0.725070, 0.579124, 0.514092, 0.568966, 0.595550, 0.712035, 0.775405, 0.798712, 0.744164, 0.414645, 0.601797, 0.723999, 0.706284, 0.847045, 0.758032, 0.894310, 0.682835, 0.499629, 0.569043, 0.627236, 0.599549, 0.597266, 0.704613, 0.706958, 0.618777, 0.739173, 0.553121, 0.549420, 1.107913, 0.818876, 0.638752, 0.767869, 0.446302, 0.817320, 0.602729, 0.585115, 0.485529, 
0.706909, 0.626702, 0.752791, 0.604341, 0.569180, 0.578541, 0.689029, 0.812897, 0.489964, 0.842175, 0.428074, 0.576381, 0.666060, 0.630483, 0.456226, 0.841529, 0.401902, 0.837906, 0.755671, 0.741634, 0.736282, 0.699306, 0.628155, 0.588104, 0.505337, 0.659391, 0.548913, 0.682597, 0.447944, 0.551741, 0.733366, 0.378133, 0.530045, 0.663036, 0.493664, 0.648926, 0.590751, 0.530065, 0.684588, 0.893819, 0.949389, 0.911337, 0.745255, 0.561613, 0.760505, 0.509010, 0.622531, 0.763288, 0.543423, 0.547159, 0.484618, 1.092370, 0.729415, 0.471284, 0.794874, 0.493979, 0.730788, 0.558167, 0.879661, 0.726556, 0.701427, 0.684489, 0.733408, 0.741709, 0.642032, 0.698642, 0.633957, 0.488847, 0.694680, 0.733685, 0.795728, 0.727269, 0.436511, 0.588398, 0.755877, 0.746784, 0.816841, 0.724014, 0.881031, 0.638050, 0.592952, 0.775983, 0.652681, 0.636761, 0.601872, 0.710540, 0.734081, 0.664108, 0.748457, 0.609925, 0.546980, 0.981579, 0.712224, 0.650329, 0.796647, 0.579117, 0.805177, 0.620610, 0.641147, 0.589358, 
0.863592, 0.753698, 1.016054, 0.925211, 0.596165, 0.779464, 0.396696, 0.712844, 0.774942, 0.511874, 0.753537, 0.886105, 0.803126, 0.683749, 0.833942, 0.871771, 0.945093, 0.386969, 0.684056, 0.910298, 0.998975, 0.349850, 0.817487, 0.882251, 0.954589, 0.633748, 0.829335, 0.780012, 0.700847, 0.791633, 0.376660, 0.661722, 0.694563, 0.722191, 0.756977, 0.795563, 0.807908, 0.921346, 0.781800, 0.483341, 0.597523, 0.756196, 0.469498, 1.039128, 0.480126, 1.050611, 0.871798, 0.520754, 0.938575, 0.686445, 0.821834, 0.552404, 0.376801, 0.819076, 0.852626, 0.513764, 0.442855, 0.770877, 0.810070, 0.879711, 0.752159, 0.948642, 0.679164, 0.686980, 0.727103, 0.975705, 1.026847, 0.937612, 0.666134, 0.393728, 0.489932, 0.394400, 0.702392, 0.657436, 0.774362, 0.865865, 0.485344, 0.693301, 0.624933, 0.623407, 1.015738, 0.956281, 0.693666, 0.597147, 0.638382, 0.695580, 0.392893, 0.678566, 0.734914, 1.067953, 1.051262, 0.699049, 0.383167, 0.651739, 0.824612, 0.783119, 0.685855, 0.684482, 1.102110, 0.771669, 
0.601913, 0.641900, 0.679356, 0.838672, 0.434271, 0.600488, 0.564848, 0.803106, 0.572730, 0.680811, 0.571786, 0.783180, 0.661519, 0.492406, 0.726885, 0.934570, 0.748729, 0.676752, 0.402063, 0.739760, 0.670902, 0.632022, 0.565740, 0.710539, 0.807958, 0.463813, 0.755535, 0.542788, 0.554517, 0.629705, 0.607880, 0.584712, 0.603618, 0.628757, 0.709610, 0.504082, 0.673979, 0.746397, 0.759730, 0.702081, 0.697595, 0.591792, 0.600931, 0.691773, 0.562192, 0.710071, 0.662800, 0.586890, 0.647754, 0.593297, 0.640167, 0.901707, 0.604457, 0.735227, 0.660706, 0.390466, 0.537393, 0.656532, 0.660229, 0.773518, 0.505473, 0.858970, 0.539850, 0.545120, 0.470285, 0.881353, 0.804567, 0.718351, 0.510068, 0.668487, 0.714366, 0.595185, 0.549261, 0.563750, 0.526899, 0.582615, 0.660200, 0.560103, 0.671583, 0.446346, 0.734530, 0.874866, 0.493809, 0.446057, 0.424927, 0.500791, 0.631229, 0.511763, 0.508583, 0.805883, 0.802475, 0.834302, 0.574674, 0.484587, 0.640602, 0.711730, 0.535300, 0.442209, 0.716730, 0.696854, 
0.775690, 0.507085, 0.541604, 0.724696, 0.623347, 0.418495, 0.754373, 0.998130, 0.583430, 0.939395, 0.596128, 0.644556, 0.567801, 0.808920, 0.720799, 0.614569, 0.719300, 0.993849, 0.833458, 0.519377, 0.528159, 0.812511, 0.550535, 0.701523, 0.736032, 0.716996, 0.684748, 0.795266, 0.601865, 0.577951, 0.825224, 0.629783, 0.484706, 0.601991, 0.609096, 0.702984, 0.706625, 0.714754, 0.827929, 1.045045, 0.848787, 1.031337, 0.871389, 0.705923, 0.687465, 0.711933, 0.754266, 0.847882, 0.675210, 0.453489, 0.560962, 1.023664, 0.914989, 0.638520, 0.852891, 0.590503, 0.761604, 0.425754, 0.999966, 0.586175, 0.719436, 0.458102, 0.776932, 0.755156, 0.648221, 0.591429, 0.807625, 0.833898, 0.824492, 0.898055, 0.928964, 0.850532, 0.581722, 0.681083, 0.825058, 0.787089, 0.961664, 0.824889, 1.002819, 0.770594, 0.715434, 0.589887, 0.716945, 0.696584, 0.713682, 0.802360, 0.840949, 0.728058, 0.847972, 0.762213, 0.782456, 0.989081, 0.895634, 0.763917, 0.857353, 0.560821, 0.872820, 0.684410, 0.799947, 0.477399, 
0.720426, 0.532659, 0.541831, 0.567393, 0.587313, 0.533438, 0.783326, 0.877154, 0.471990, 0.916460, 0.459038, 0.525241, 0.569689, 0.742210, 0.550365, 0.589240, 0.548857, 0.944882, 0.766109, 0.633300, 0.417113, 0.766217, 0.544623, 0.570740, 0.600655, 0.655970, 0.532194, 0.746438, 0.483668, 0.593887, 0.820280, 0.482906, 0.510173, 0.623383, 0.481637, 0.671865, 0.590555, 0.592730, 0.752480, 1.002892, 0.869798, 0.950122, 0.849841, 0.592981, 0.739563, 0.577964, 0.637700, 0.759404, 0.525848, 0.500812, 0.457758, 1.136993, 0.834925, 0.541768, 0.815388, 0.544555, 0.726564, 0.523966, 0.913924, 0.692887, 0.696832, 0.600096, 0.744699, 0.759622, 0.617166, 0.618903, 0.624289, 0.637308, 0.777025, 0.857902, 0.886251, 0.829754, 0.455155, 0.659827, 0.783081, 0.740283, 0.943912, 0.785343, 0.885064, 0.701099, 0.550869, 0.693026, 0.673511, 0.636556, 0.609581, 0.756407, 0.733906, 0.662989, 0.758302, 0.596437, 0.602618, 1.049864, 0.865413, 0.705825, 0.785481, 0.547010, 0.859377, 0.632251, 0.633518, 0.557278, 
0.914554, 0.872358, 0.980214, 0.916737, 0.729619, 0.857534, 0.657300, 0.783970, 0.768307, 0.813653, 0.744695, 0.874502, 0.854470, 0.864050, 0.862680, 1.021816, 0.834320, 0.694327, 0.852184, 0.974811, 0.954819, 0.437566, 0.864415, 0.927233, 0.899816, 0.754684, 0.893862, 0.880084, 0.812785, 0.932212, 0.629129, 0.799724, 0.849311, 0.866613, 0.805468, 0.857706, 0.946861, 0.959456, 0.893127, 0.697116, 0.792299, 0.914224, 0.690095, 0.915932, 0.714789, 0.906416, 0.885406, 0.745871, 0.840066, 0.789521, 0.796891, 0.588856, 0.697445, 0.861965, 0.859963, 0.622339, 0.616564, 0.864243, 0.834856, 0.992258, 0.831678, 0.994984, 0.817507, 0.775760, 0.787364, 0.890211, 0.973039, 0.965690, 0.879803, 0.660675, 0.811841, 0.657439, 0.782285, 0.765183, 0.868917, 0.885145, 0.786658, 0.852496, 0.795526, 0.742439, 0.911502, 1.004537, 0.803504, 0.734898, 0.714156, 0.819555, 0.675416, 0.783396, 0.846675, 0.936129, 0.900343, 0.646415, 0.661564, 0.810986, 0.952499, 0.845610, 0.855404, 0.787185, 0.911968, 0.910981, 
0.746894, 0.494232, 0.603741, 0.752586, 0.602255, 0.576482, 0.760951, 0.984127, 0.570548, 0.866551, 0.606741, 0.683560, 0.627417, 0.747300, 0.710659, 0.761462, 0.707936, 0.907832, 0.746818, 0.646501, 0.591217, 0.796162, 0.473839, 0.675924, 0.754530, 0.647179, 0.723716, 0.729427, 0.594245, 0.596499, 0.823607, 0.598037, 0.568780, 0.608660, 0.644990, 0.678638, 0.725434, 0.780921, 0.805090, 0.953269, 0.890541, 0.898389, 0.827111, 0.734217, 0.771920, 0.751989, 0.705666, 0.847240, 0.685477, 0.515798, 0.588541, 0.935664, 0.846649, 0.706305, 0.876312, 0.525180, 0.740329, 0.582160, 0.912967, 0.695094, 0.676153, 0.658460, 0.704255, 0.758539, 0.625200, 0.671302, 0.834685, 0.848292, 0.768361, 0.879538, 0.869830, 0.808429, 0.575002, 0.723593, 0.744840, 0.699186, 0.921142, 0.811202, 0.931895, 0.699737, 0.722958, 0.728221, 0.662158, 0.659992, 0.628735, 0.731185, 0.812698, 0.648887, 0.727497, 0.788571, 0.769388, 0.884394, 0.831719, 0.713590, 0.866438, 0.589982, 0.816080, 0.633166, 0.741241, 0.650166, 
